atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09172221048956447, 0.2578081148295933, -0.07083861282638403], [3.4076158760197144, -0.011410734332249695, -0.21538447676639316], [3.752387103596357, 3.0682727297921035, -0.17105096457003138], [7.082346177437074, 2.8209286401831344, -0.09484486548629062]]",[-23374.279296875],"[[0.6818595054267084, -0.04795076101052935, -0.04385861667381081], [-0.5941359882994959, 0.4468784932259502, 0.04748973624848825], [0.6017551996085843, -0.4478960335740924, 0.019936895121107606], [-0.6902083962152861, 0.04934431511891623, -0.02840240607117473]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17560027731772848, 0.17128066559399324, 0.020036676708787875], [3.3647991572792404, -0.2550903285144914, -0.025702822669776682], [3.7968693999641254, 3.03714670028358, 0.005019298437972573], [6.880617286073882, 2.9047159288928657, -0.055688796761076624]]",[-23374.265625],"[[0.45317970490580683, -0.12322034120966861, -0.009927908954658414], [-0.44397581900056443, 0.9758966814988587, 0.0192006490405236], [0.029794175832983858, -0.9302976275712951, -0.013531980509165912], [-0.038206968854765384, 0.08017043462789329, 0.004288402405655436]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2982233001326311, 0.3495388917578103, 0.026560181415381832], [3.412743642554284, -0.008141934744798029, -0.027550078496088114], [3.857984100516388, 3.022471426746768, 0.08224487710863661], [7.051029760072817, 2.8316597087947804, 0.062176722023137745]]",[-23374.380859375],"[[0.22228752031686047, -0.019226833169555032, -0.007356506127635372], [-0.18104499740986302, 0.2322732277024524, 0.016346517269587288], [0.3079048914172278, -0.257330698707417, -0.01238693394274725], [-0.35015004226581, 0.04734517846464463, 0.002786245868297996]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44901663658373064, 0.16034399373216568, 0.08439043144377363], [3.3212291011018396, 0.0062621423099206985, 0.20829308411404965], [3.8937182400153136, 2.916621943860763, -0.031997865047597523], [6.931047385729844, 2.6547096412434, -0.07308473870934272]]",[-23374.193359375],"[[-1.1695764467640373, 0.07910815706007833, -0.04287784826335586], [1.1307507107391066, -0.4219439210198566, 0.07344293380885634], [-0.13020289560293163, 0.3370741757089395, -0.03352410295662811], [0.1698040767688561, 0.005489868776732385, 0.004137651345102184]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3216610018730852, 0.21054446473038413, 0.10990156993975918], [3.3053606744214186, 0.09908477851755701, -0.16323261751247242], [3.892461365748471, 2.944695706642846, 0.19870657857358628], [6.922099616134809, 2.8387212819385326, -0.11572306760629529]]",[-23374.287109375],"[[-0.3756888240479431, 0.05934649300044052, 0.04447710102247241], [0.3610738942901479, -0.7101390846899402, -0.13250403420103987], [-0.13150413163030883, 0.6873966362478099, 0.11016242096275877], [0.14642101190984905, -0.03615494972151514, -0.022767552707238632]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21999653860838797, 0.44718520429222686, 0.12706312315433466], [3.35750185215942, -0.11234755111586386, -0.021412776955598022], [4.010309073326486, 3.080508765379022, -0.04555486051518588], [6.920183937468206, 2.714156666811742, -0.011463262632684027]]",[-23374.224609375],"[[0.3188047807468905, -0.15172165253178416, -0.021772915758685146], [-0.28869910016754646, 0.8666669030110471, 0.018597416484223982], [-0.7685730926753321, -0.6904084281515239, 0.00228109683791578], [0.7405403394516737, -0.026970650490954675, 6.279413855236822e-05]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4675789848613934, 0.28826831034486783, -0.03326280247986512], [3.444163860044042, 0.17448805614578033, 0.06365603917940461], [3.8756754166483556, 3.0813068191378012, 0.03427034282060685], [6.778786445632333, 2.958562355021265, 0.09434760002435878]]",[-23374.15625],"[[-0.5363133889829647, -0.003974653084997838, -0.011809530703047183], [0.462442469105906, -0.5375187228095492, 0.018004488915076566], [-0.9147229044741996, 0.5770638538956538, -0.024867008719969438], [0.9893384162373053, -0.0357763185768092, 0.019542446541032328]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36183317107015117, 0.31378117449139864, 0.07416224880994594], [3.140777329394575, 0.1493162966820832, 0.2681605621242592], [3.8583176312356784, 2.9267112938500435, 0.09171404216958612], [6.966658695760265, 2.7940429836148146, 0.02939845006506839]]",[-23373.982421875],"[[-1.8940540674695419, 0.237391217055103, -0.1397508467229214], [1.7948042885151574, -1.3619094674507926, 0.22814758187307088], [0.17356699116424754, 1.1475513364994179, -0.0963333750305477], [-0.07392393605347544, -0.020844613308267073, 0.007282088076703925]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3757766211266799, 0.06921721795063138, -0.06584230829012647], [3.403334156966643, -0.10375614812124517, 0.04518205948657466], [3.792286366024737, 3.0244715933269175, 0.09521535259272833], [6.9149934976361145, 2.7883360221606344, -0.01675549903081549]]",[-23374.34375],"[[-0.20747600390296322, -0.034470464845608326, 0.005997101430265336], [0.20072834562402778, 0.5231385348998069, 0.007721752101903596], [0.17224415785840763, -0.5596086249095568, -0.030498262537495092], [-0.16496134987242161, 0.07006635358748921, 0.01996310496118483]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19541154070561373, 0.45271555745118097, 0.11864762516154309], [3.4063121016196787, 0.04921483594712835, 0.015214242235100364], [3.805770348288217, 3.0759663263956374, -0.07093928623322629], [6.671674961815527, 2.694607303637787, -0.0731642154607227]]",[-23374.185546875],"[[0.33733951370148113, -0.14712734575976225, -0.01813058616804374], [-0.4252793635679615, 0.37048372567215965, 0.009104682406170492], [-0.9989641175597608, -0.10796356090479885, 0.014472094614019415], [1.0889008415084833, -0.11502674513765593, -0.00765746934522214]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23898347567840866, 0.3254822279193486, -0.016054063878242313], [3.4227136144460095, 0.05554271423233775, -0.10519724307822542], [3.7465602069033945, 2.8985136223812695, -0.042447481387808364], [6.971846949670364, 2.762106421288473, -0.07658835008636801]]",[-23374.263671875],"[[0.3804761179296567, 0.00521546506944557, -0.014047019036200379], [-0.3802581396834582, -0.9614018223248976, -0.009468457708619591], [0.4115197888814721, 0.9610459814511789, 0.019718464360503264], [-0.41344914575747255, -0.003172573871671302, 0.0029586379160917815]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.042646896597521744, 0.29923328134608895, -0.018497196141236936], [3.353748254412851, 0.10490925616908273, -0.012561164239040494], [3.943408165304031, 3.1108073786279067, 0.11160901819820722], [7.012075329268681, 2.874973830656431, -0.014086564905392524]]",[-23374.369140625],"[[0.6399417590352023, -0.042854204385648374, 0.0041293821585555515], [-0.5233195406621608, 0.15781352487682743, -0.004761577179494553], [-0.04589644845199473, -0.06541219150087069, -0.00493589961260617], [-0.06914882920746585, -0.050677011181920736, 0.006649832891917778]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40874280424766885, 0.29850315239566105, -0.060944200374987996], [3.3888415334014534, 0.02122529591447823, 0.10037269511355053], [3.7470627688848714, 2.8751815436443615, -0.08347465376200996], [6.863290744165593, 2.7622934853659618, 0.055973610952569974]]",[-23374.23828125],"[[-0.40572611324548874, 0.05143222172987865, -0.01866837382839224], [0.32558750889228205, -0.8803734615211196, 0.07287816497705696], [0.1250858318479294, 0.8043397284722971, -0.04835017696465105], [-0.04331003551644012, 0.02633120135555679, -0.006812974619657626]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",[-23374.23046875],"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35492568690400683, 0.24392293997823908, 0.12444809984881487], [3.2941019761061234, 0.016317287511887973, 0.01780108535791341], [3.617386531795146, 2.9134824775814496, 0.06374300703985411], [6.868680744217088, 2.7506130937865074, 0.1518155821316077]]",[-23374.228515625],"[[-0.6568673404780476, 0.09142770749402197, 0.01183663528751786], [0.6180462324413589, -0.6639836437315046, -0.025897743976810567], [0.4610987070087939, 0.5057735516844288, 0.03523730192847199], [-0.42176337805632685, 0.06930150139736045, -0.024331607044670148]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19541154070561373, 0.45271555745118097, 0.11864762516154309], [3.4063121016196787, 0.04921483594712835, 0.015214242235100364], [3.805770348288217, 3.0759663263956374, -0.07093928623322629], [6.671674961815527, 2.694607303637787, -0.0731642154607227]]",[-23374.185546875],"[[0.33733951370148113, -0.14712734575976225, -0.01813058616804374], [-0.4252793635679615, 0.37048372567215965, 0.009104682406170492], [-0.9989641175597608, -0.10796356090479885, 0.014472094614019415], [1.0889008415084833, -0.11502674513765593, -0.00765746934522214]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3373340128734025, 0.32511662417553566, -0.09254375354498073], [3.3046548003261633, 0.06581395277680913, -0.0734994636138949], [3.9622932365494843, 3.0055535813649246, -0.14872158041796157], [6.776427871274467, 2.9004080511876826, -0.036175945949527735]]",[-23374.0859375],"[[-0.4980025937830944, 0.030796166140632974, -0.0053814967187320924], [0.48790494050413763, -0.2614488369114281, 0.015584848106927193], [-1.6743660367261244, 0.31061133894115256, -0.07214982247194847], [1.6840637289767886, -0.08118710080047872, 0.061352520214983546]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2548875962671041, 0.05546195286783648, -0.06797351071584448], [3.2916417311353663, 0.19127560648697017, -0.07127762945491976], [3.9307523033001477, 3.1444343189998016, -0.1704308172747017], [6.945260311371116, 2.958865594374445, -0.12371642689362779]]",[-23374.36328125],"[[-0.19007029439105563, 0.04293334298458667, -0.0032681423430896295], [0.29397608662735575, -0.26253651699248254, 0.014985955575156749], [-0.289374940717154, 0.29798932376454806, -0.014521264417986143], [0.18532573226744328, -0.07434760266598525, 0.002171443341393367]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30419773560625424, 0.4055125749863838, -0.17454686833152064], [3.319901250189742, -0.009487821375803809, 0.08889480335350865], [3.8244650358345718, 3.0479074185058326, 0.018390356581289968], [6.895553217800687, 2.8202972290697166, -0.018637928758545193]]",[-23374.349609375],"[[-0.10493850210145782, -0.01790373246883895, 0.007360774161236333], [0.10141413478889597, 0.3404479791373614, -0.011972595297649663], [-0.06262151459094142, -0.370315832543158, -0.005495499495760159], [0.06526697551425488, 0.04929040419810603, 0.012464761278350308]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19934207939225368, 0.06246496422300879, 0.10636337466882467], [3.3763525078461742, -0.0019249002238027751, -0.07222392996840674], [3.8630186324043363, 2.899865096117776, 0.07368715642449798], [6.9529230560194915, 2.8264250107449094, 0.12351262476738555]]",[-23374.35546875],"[[0.3486209035285598, 0.02547989320285821, -0.025789053101842492], [-0.29765142920079013, -0.5339711127115941, -0.003510076599091452], [0.01689602402460638, 0.5634462556040107, 0.03761108451535224], [-0.06824760563047266, -0.05447455835598985, -0.011595835917077161]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41289169039887347, 0.26397804940635816, 0.03331811308986061], [3.412875323532802, 0.033181663798650785, 0.14937180637305872], [3.8211545428166214, 2.9948581435753288, -0.026420589870859653], [6.882080097136453, 2.6879574932601122, -0.1407345495154007]]",[-23374.302734375],"[[-0.37407411895030745, -0.0006539769047104574, 0.0029528035655813603], [0.3131905682105138, -0.11281194423130687, 0.005844110423402952], [-0.012638531952419294, 0.07707112232431385, -0.016950598290397936], [0.0755895490217732, 0.03524333888202323, 0.011152886020225667]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2306555019934632, 0.16102984057578262, -0.09685251559541799], [3.5123945087650053, 0.13159952923042026, 0.04442261985561305], [3.963851393979915, 3.0494960446485737, -0.08725908006026353], [7.077983830411753, 2.965780400933589, 0.04445244180757536]]",[-23374.33984375],"[[0.5838155745198239, 0.01981098812987927, 0.02730749604404446], [-0.5050556992860022, -0.4441885007713303, -0.0012029858938830745], [0.11039011798426544, 0.48958870547076233, -0.01685826478276077], [-0.18912135111307823, -0.0652500062240342, -0.00870258736107759]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2826749020048675, 0.25958807887652885, -0.027704396110485613], [3.3461938182352764, 0.14201084607623776, 0.05832877914924583], [3.767115196065642, 3.042839668834272, -0.10317479401868383], [7.0115626357465, 2.875676863266891, 0.06832942807596165]]",[-23374.322265625],"[[-0.04239083477623132, 0.05406616410467866, -0.0042495992953508], [0.07128300027422085, -0.5565474677979281, 0.035893180422128995], [0.47144282637268337, 0.4810724871961903, -0.00043262027851743046], [-0.49986458771912795, 0.022173956650900703, -0.031793132509934936]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17730791007098032, 0.18923876473182333, -0.03271724640677341], [3.3934631464546454, 0.054293091704676, -0.05509535922855606], [3.9022941871863432, 2.9291177935373227, -0.05630303616409591], [6.846694228230333, 2.8650580804220795, -0.1295523861188275]]",[-23374.25390625],"[[0.4266071848166844, -0.009876810822257517, -0.003254656385352426], [-0.40920574333837784, -0.68861225449271, 0.0004235730243031341], [-0.6743194841386501, 0.7929157966073647, 0.015542476303467057], [0.6585365015706642, -0.09746800348121269, -0.011779639041212986]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34295420686705147, 0.16247136710213197, -0.06426512269128781], [3.3617817127744214, 0.006489238509604768, -0.14693908175447032], [3.863797577432506, 3.055526708085098, 0.1999022012937792], [6.745748460619105, 2.8884158013264116, -0.1563798258498195]]",[-23374.25],"[[-0.2914394862719126, -0.04817166003152943, 0.00889888091125767], [0.27450603724905587, 0.3132044007531482, 0.026946296988383415], [-0.9044605976580105, -0.24743292309842316, 0.06625484531555671], [0.921107471364504, -0.01958546112063719, -0.10292064780585189]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37910392068258814, 0.1705051324266972, -0.13658522899232156], [3.480904734713664, 0.07925257489554798, -0.07455742114992671], [3.80853396156707, 2.853630758784119, 0.08997207363571628], [6.907399683268661, 2.7779815206357954, -0.02825719092712346]]",[-23374.166015625],"[[0.051972513646087, 0.034988763533248826, 0.013270828274878705], [-0.11102677490009065, -1.6341930419018542, -0.1079632523722494], [0.10263319831393176, 1.6356734839183802, 0.0889261770050349], [-0.04327500164544813, -0.037170983402374166, 0.009596354734791989]]","tensor(-6, dtype=torch.int32)"
