atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.075470847381332, 20.461261942575828, 15.559931087121646], [8.986174857034863, 16.851299084425122, 14.427217226183044], [7.303953279851149, 19.37182544906729, 15.654739398959865], [9.95821201581529, 19.92993040040108, 13.779114586896235], [11.142668933190933, 18.930693971737877, 17.946999627510795], [10.66808338570916, 16.177334969380464, 16.636126491961708], [8.5907059834476, 19.59867426814315, 18.341139248555766]]",[-40889.7890625],"[[0.31085204575182845, 0.05633408403162762, 0.2719152894311812], [-0.14088676072587583, 0.9288979182385463, 0.05484243199913771], [0.8888066845398851, -0.16067444436385203, -0.15859267240841485], [-1.034849024167355, -0.6399299319541394, 0.03202099408213465], [2.3122473125518024, -0.9760026110075088, -0.36768590109150107], [0.2531698801673962, 0.10601363519216725, 0.1835235422239148], [-2.5943941583884094, 0.6716136536798242, -0.014393732488663947]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.808024622324929, 20.509637028095348, 15.649948533736206], [8.887016575786873, 16.816912086148058, 14.363584578088515], [7.4782346258642844, 19.248308881894786, 15.672695335022475], [9.838686705578871, 20.00267500741656, 13.611848655131965], [11.350223902668677, 18.800016907995182, 17.946293358342125], [10.657763690294157, 16.092222353357442, 16.802971905126366], [8.542929115843979, 19.60144435165496, 18.20849890022604]]",[-40889.875],"[[0.5031966878312802, 0.3105034039709307, -0.3437214066430234], [0.6571583895163782, 0.5541393712493379, 0.7469614160269984], [-0.24435402536520015, -0.07478566746413685, -1.1552060290516948], [-0.5250879463915226, -0.8554892829647724, 0.5481852072655401], [-0.07789906942080863, -0.493485574414714, 0.010703174118331686], [-0.2116583168772635, 0.2775669886723182, -0.7561664846403472], [-0.1068852396444116, 0.2859554744714109, 0.946212764914636]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.94608650646184, 20.277361442953037, 15.739429660758177], [8.957349783915427, 16.88607988255913, 14.57006007694302], [7.431688509054999, 19.42527956351253, 15.572911353564722], [9.88902928586374, 19.97308746451813, 13.579920215639756], [11.34555307726672, 18.870740419190945, 18.04290534528738], [11.030605559422956, 16.08902977505841, 16.625288788108], [8.43142098627455, 19.650958787429055, 18.251474762809288]]",[-40889.86328125],"[[0.37367189534998557, 0.8909669266070701, -1.5204458326689296], [0.4985834577295577, 0.44822096977077286, 0.22468877772727075], [0.45484783755659186, -0.3139714640932148, -0.4117998850142966], [-0.16487701764223398, -0.6798447878786886, 1.0476952910853305], [-0.7259441787573045, -1.0499326662898822, 0.6304893501613642], [-0.5655247365455869, 0.6304955208123535, -0.2800950015384679], [0.13904903801706706, 0.08141448928943593, 0.30172524156186115]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063084064659785, 20.465296257951398, 15.598205188677237], [8.903951441909093, 16.914276594542372, 14.440422491105153], [7.618512121570224, 19.243730730856292, 15.688147028411553], [9.764898888644929, 19.866967102004143, 13.897741766104497], [11.295656627399119, 18.897136057929814, 17.988454774071748], [10.688132225247553, 15.995143942882786, 16.605602059310275], [8.26562306990033, 19.656618522277274, 18.355563925532913]]",[-40889.921875],"[[-0.03989908476906235, -0.1799892504476784, 0.1390410161707809], [0.5068906966239575, -0.41717056252496065, 0.03940739187160422], [-1.659971964851656, 0.2634802666392106, -0.2485609180992746], [0.7100156716701534, 0.17436305656396403, -0.7018056205288359], [-0.6193261283007313, -0.5815262630027785, -0.22650937687958414], [0.1300059489921885, 0.8040044564352096, 0.17278753510011066], [0.9729851626737214, -0.06351476774374006, 0.8312849044590841]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168958579393893, 20.44266680891212, 15.626044790999824], [9.056290323120896, 17.027878396861517, 14.407491205999806], [7.561780859231953, 19.359627305234962, 15.45728575540717], [9.833058745187074, 19.983633061041896, 13.84056924804113], [11.202898096011248, 18.7163156654447, 17.92075924051557], [10.910814498618317, 16.01847681388758, 16.533473904851366], [8.387470892528963, 19.659009518833656, 18.246433234897232]]",[-40890.19921875],"[[-0.35581161454852994, -0.2516731373478401, 0.1114918877184122], [0.3760130403353414, -0.3947463654076056, -0.08751386925984958], [-1.0770002268546244, 0.06204718125010856, 0.7749684582048677], [1.0919126334121974, 0.1020616417660441, -0.5355400007256339], [0.052242016828046446, -0.043505377757926005, -0.17323722129095884], [-0.2638995623739363, 0.5991254738452936, -0.1278444213727141], [0.17643032748957627, -0.08449251284710214, 0.035878180598015744]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.171898335400718, 20.43176715523281, 15.44972133102047], [9.017831958380155, 16.991415776652495, 14.292942583257618], [7.537790397064545, 19.26762931202514, 15.407197724625544], [9.937551618252762, 19.897577132585948, 13.835198923230411], [11.297560543150773, 18.902038364588336, 17.784180758439863], [10.665211446429577, 16.37087234905426, 16.709546696896112], [8.590641121520914, 19.535586066075616, 18.380538629080817]]",[-40889.87890625],"[[0.6367253072070086, 0.2618430386654638, 0.290662189935622], [0.5658538379316851, -0.3741914127411965, 0.14681943027539412], [-0.5052501776363497, 0.6130048105830678, 1.259225206999924], [-0.3653737067437036, -0.06927676737131151, -0.9565959136460329], [0.7686903350441295, 0.3550588465499219, 0.5758364085696908], [-0.03906696734094062, -1.1079552975426512, -0.6377717467706175], [-1.0505044799482277, 0.3211181578027943, -0.6642222422364258]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.261524900916632, 20.513458301583533, 15.538371055393222], [9.109551915428383, 17.061487645074394, 14.336659218606416], [7.727834093602194, 19.315452557542994, 15.498506492966134], [9.963367920237788, 19.83778912086036, 13.870164434179678], [11.200033693642638, 18.793349928847793, 18.03119529706577], [10.87966025323168, 16.037927664217342, 16.547164994109163], [8.441095526182464, 19.89805039256396, 18.2340293945884]]",[-40889.87890625],"[[-0.264715579545185, -0.5016872951771959, 0.6739564441721104], [0.49962403517472687, -1.3750508971744249, 0.1442639580123419], [-1.9070402024766093, 0.5214364636685803, 0.7501341590773509], [1.2981095642092535, 0.8950195016443194, -1.1610604341778317], [0.21997614872252824, -0.12480172479196186, -0.7019912542794319], [-0.15843238974896673, 0.8030377211135463, 0.08262337124033932], [0.3160342612968598, -0.2213121975059036, 0.22007302794306088]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.994174850168456, 20.304787518962115, 15.60967941197892], [8.892556453484866, 17.025265722789285, 14.291331999676467], [7.555991644894763, 19.373766407066213, 15.501410628713762], [9.956123117491835, 19.920963468379004, 13.56005591221531], [11.16537255925973, 18.796174777090542, 17.941520760734193], [10.616688809352203, 16.176546353675093, 16.641463966863604], [8.432097235724871, 19.862464685498637, 18.233228699133505]]",[-40890.203125],"[[0.41694209417208034, 0.3166340485730237, -0.3525595272108727], [0.59311474556076, -0.15620252216978536, 0.41143931330815275], [-0.3440142554545592, 0.45895255459470125, -0.14109527730722396], [-0.2888912645237728, -0.37396736668819186, 0.44943118869605725], [-0.024615194737512766, -0.303337735509559, 0.17418827287469096], [-0.20484828360124416, 0.05630605899171769, -0.4611336226089753], [-0.14561959861260845, -0.00631884431505871, -0.08477029498580563]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15682797098546, 20.350145251870437, 15.5684126170852], [8.840397297443882, 16.85488184152989, 14.393733187654554], [7.298494583611607, 19.32963208762757, 15.471174099030033], [9.957377470059024, 19.888717914148398, 13.611146572000388], [11.330593434656082, 18.96594098634013, 17.999772609930783], [10.875608350217796, 16.13689960259902, 16.70211787690468], [8.279513953647808, 19.71826797144099, 18.244205800962735]]",[-40889.90625],"[[-0.26347080497436026, 0.09887558039397285, -0.43825788810547517], [0.8526060462900031, 0.5430836215601027, 0.710791631032063], [0.8754127723466057, -0.03401097246189624, -0.017166632781534748], [-0.44912723271274063, -0.631176349304844, 0.7651339831906063], [-0.8705472140415107, -0.5882142202333921, -0.20175128529178568], [-0.6023923193232336, 0.7105221792721952, -0.47428893629733343], [0.4543420498638323, -0.10784667849064244, -0.35467086686896715]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.00530984498242, 20.446926251314377, 15.603593824220273], [8.9914263604789, 16.99775361906481, 14.496923912050706], [7.554188096890707, 19.267951472647688, 15.644253271664784], [10.17556097890284, 19.798662317642876, 13.773919172420067], [11.34226135550722, 18.816140377055603, 17.969003906484346], [10.715879111441112, 16.27930881806182, 16.728470581309722], [8.268385691313142, 19.66040462468676, 18.368078583397008]]",[-40889.86328125],"[[1.5878447681000019, 0.5836875335117951, 1.4317072434539708], [0.5107575350664276, -0.42448571500654914, -0.14469595500368734], [-0.4316060291831492, 0.7111454150221185, -0.37448930091770694], [-1.9902051511854462, -0.6404014725339082, -1.2111064705850465], [-0.5332728007079671, 0.2804989734899034, 0.3349957461894549], [0.10619222411621708, -0.46265072857679623, -0.1240294163985543], [0.7524599802794166, -0.057494577794356266, 0.08385441611271276]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98671925804376, 20.316125285841697, 15.591305155837599], [9.05313037727324, 16.930826969552147, 14.456626456776293], [7.346609120948199, 19.559228340122708, 15.610680742392285], [10.096777679323896, 19.805052045907146, 13.785836419589195], [11.209402815734148, 18.8619970320901, 17.788830858252272], [10.842767399575985, 16.074868979560545, 16.684994260367457], [8.264199452498831, 19.695697868979458, 18.341332211378916]]",[-40889.703125],"[[2.0122909395181274, 1.3076272791393955, 0.3288256608431217], [0.03723481364464973, 0.41294052984967616, 0.34924007693324854], [0.6476998099915506, -0.48953892888611494, -0.483706223882624], [-2.193311614278674, -0.6895738476052156, -1.2861791247422794], [-0.5568035498139857, -0.92075471581628, 1.6234658793778016], [-0.43732961650831204, 0.4559586061567648, -0.30687372421481746], [0.4853715797404638, -0.07238055339685821, -0.22044830636739593]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073991952332829, 20.5866606240293, 15.516237452779256], [9.109218294405798, 17.023303550460245, 14.4001233325213], [7.382500778261103, 19.345636251776835, 15.478227313258488], [10.084378524187775, 19.74103646833966, 13.827345879131784], [11.164468260910443, 18.95100548769045, 18.007107689966066], [10.820366466032926, 16.209046518003902, 16.696709864936178], [8.359504557915816, 19.655981644608946, 18.242081953853894]]",[-40890.125],"[[0.7030901443764502, 0.056832209832742134, 1.2114196311227554], [0.0966600595783417, -0.5475316324815858, 0.44152709899962783], [0.40893917121563833, 0.01573188443558486, -0.030225329502027394], [-1.1348207692874925, 0.19936360331355196, -0.9642979145225615], [0.3784058131006413, -0.2546552072826221, -0.4455475352296411], [-0.13412028196142287, 0.37766497502727947, -0.09178108010734487], [-0.30503934394196125, 0.14853471698415607, -0.13016777431438395]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.088414219294487, 20.420053437047105, 15.664933602253607], [9.072762416278001, 17.04634814039111, 14.438800249690706], [7.1725087320533545, 19.404428004730438, 15.619451778253854], [10.098285153076596, 19.7854886095903, 13.803461468983855], [11.274156361647924, 18.765732901230084, 18.051880569357756], [10.937261183616062, 16.013691010839743, 16.74851190957083], [8.573048418156418, 19.670733817546715, 18.055038080503014]]",[-40889.78515625],"[[0.3783839072896292, 0.14077702598244873, 0.511711003488464], [0.2218466787257637, -0.2309364590097949, 0.7714069641421867], [0.8828664045208132, -0.5217948756468779, -0.8762941469962499], [-0.7985177192638543, -0.052182367201816154, -0.38931536978352066], [0.5242261121366781, -0.5240749311874393, -0.38329235161910014], [-0.6416155481160609, 0.6800653886515576, -0.5928442653590607], [-0.5595489752833265, 0.49831997093231284, 0.9610356970328634]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.102814084078764, 20.44324904340849, 15.620232551521587], [9.220882822691578, 16.99813543430775, 14.590676127258346], [7.439458375110002, 19.261777790494257, 15.46191419965052], [9.923871807458328, 19.948276626334046, 13.798732578380584], [11.059528890856235, 18.782867129016037, 18.115267871913353], [10.691927230693635, 16.125500883001585, 16.684940854017587], [8.49687655528096, 19.68512283985722, 18.23209874419483]]",[-40889.87890625],"[[-0.08107890871979896, -0.2010656745447784, 0.5427293233491315], [-0.9607317924716383, 0.372677289254687, -1.6486457349607213], [0.021078167306004453, 0.234382356210609, 0.4882564105000721], [0.041186107730327416, -0.29173372347992094, -0.02335284409578674], [1.8033665809837829, -0.3975536516531145, -0.5746243898712011], [1.0317241036621698, -0.3133277109287519, 1.332726402038538], [-1.8615038835007705, 0.5840639432221448, -0.1337840329045954]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059829911122588, 20.4747820325981, 15.613859136785473], [9.111213779030304, 17.24087956098047, 14.540839358032747], [7.505582644996804, 19.333540523433555, 15.68723870910434], [9.914492885183376, 19.771847671285087, 13.810687631834497], [11.30355895050384, 18.823188274893933, 17.768548938868136], [10.895245450099402, 16.205011813573687, 16.659079331430334], [8.321424426163725, 19.68987524833231, 18.249810739526634]]",[-40889.66015625],"[[0.35110906427373667, 0.6009710127120221, -0.3917919091360009], [-0.10992629071823336, -2.9014709484428676, -0.03429811342126689], [-1.1913891837904405, 0.48333891588248346, -1.2607904954675533], [0.4176855547721127, 1.8652618099532792, -0.8318140377814202], [-0.30079830693907905, 0.05678916954209149, 1.2806944444545871], [-0.2178993647099741, -0.2821873664447701, -0.2866821714695889], [1.048900624911915, 0.17530510928167004, 1.5432705564575846]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.136581336190957, 20.218963885193848, 15.561921334287106], [8.929722455803594, 17.119127916904354, 14.36358747299537], [7.557554841573449, 19.485569018868482, 15.42042466070144], [9.999770657581148, 19.80927293575292, 13.958378227309847], [11.289710382110558, 18.99671655823417, 17.923935501146605], [10.8723878832313, 16.23985456576932, 16.48967302056649], [8.613610613420619, 19.726395679553736, 18.416208272416814]]",[-40889.5625],"[[1.8825252345377907, 0.9676408646960366, 0.1432490916129617], [0.4283374867761871, -1.2969474249395943, 0.2835533428854438], [-0.778728955761955, 0.46089245299947523, 1.5775480084824556], [-0.5615688350405039, 0.7065796475109223, -2.094954522834081], [0.37745722977730495, -1.3601441470469255, 0.6835698041925872], [-0.25683144162028776, 0.31550116847347237, 0.07871791480709411], [-1.0890242545282702, 0.20615373624013072, -0.6727238566369896]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073991952332829, 20.5866606240293, 15.516237452779256], [9.109218294405798, 17.023303550460245, 14.4001233325213], [7.382500778261103, 19.345636251776835, 15.478227313258488], [10.084378524187775, 19.74103646833966, 13.827345879131784], [11.164468260910443, 18.95100548769045, 18.007107689966066], [10.820366466032926, 16.209046518003902, 16.696709864936178], [8.359504557915816, 19.655981644608946, 18.242081953853894]]",[-40890.125],"[[0.7030901443764502, 0.056832209832742134, 1.2114196311227554], [0.0966600595783417, -0.5475316324815858, 0.44152709899962783], [0.40893917121563833, 0.01573188443558486, -0.030225329502027394], [-1.1348207692874925, 0.19936360331355196, -0.9642979145225615], [0.3784058131006413, -0.2546552072826221, -0.4455475352296411], [-0.13412028196142287, 0.37766497502727947, -0.09178108010734487], [-0.30503934394196125, 0.14853471698415607, -0.13016777431438395]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232265990048393, 20.630909480800046, 15.281396883682753], [8.883528355741776, 16.9538350963908, 14.386271761911148], [7.441137633538405, 19.328674281866736, 15.592925597001846], [9.880588733822941, 19.90282721823398, 13.662633783307607], [11.276087804489318, 18.850019664609977, 17.784393746978655], [10.647772268222797, 16.247675775457648, 16.73660819394931], [8.477642948548564, 19.853597713527016, 18.072535272831253]]",[-40890.02734375],"[[-0.5800201099404637, -0.6065276839279232, 0.41405212120331425], [0.5477038964883715, 0.15067207622058892, 0.34468932467279306], [-0.38996971589884866, 0.052438037841141164, -1.3997407002246078], [-0.1696335096910924, -0.3129730527631395, 0.15522606807281378], [0.2320288185011829, 0.6902927284454737, -0.15786623252069473], [-0.19813919189099205, -0.2557365624464124, -0.6307536597120742], [0.5618403436840349, 0.27688456609498874, 1.275010246451573]]","tensor(-3, dtype=torch.int32)"
