atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.258961283626737, 20.476841205034575, 15.589856311336966], [9.116635643924612, 16.890795296791744, 14.460671126676687], [7.288358323343957, 19.296830664866008, 15.435349677674939], [9.819247321261686, 19.779425817686736, 13.938083285477948], [11.39375875866078, 18.64715092235557, 17.908762226227893], [10.875500586156313, 16.12875674069759, 16.756613281466148], [8.461692546411909, 19.86217052205868, 18.278727269520132]]",[-40889.94921875],"[[-0.6875709571382588, -0.4324991280696731, 0.09452871672662348], [-0.03819321344526831, 0.1503391181776224, 0.2646874516610919], [0.5705291344979422, -0.11971145194667168, 0.9774676263965616], [0.6671414743752997, 0.19513603889866318, -0.3278663817247371], [-0.35162210248140874, 1.2999756719126132, 0.22248210151139103], [-0.39572292234876033, -0.6145197054009508, -0.5634292863137901], [0.23427524399385236, -0.4836651376314533, -0.6656661745679315]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.238809120765495, 20.388394806886716, 15.676029331058889], [9.074637800840042, 16.92796980090192, 14.428344954883604], [7.608560089656853, 19.298863195017486, 15.7203437280563], [9.978718637707432, 19.916377563261847, 13.860628999376338], [11.140596289822295, 18.80104585638488, 17.942457238788986], [10.740510446641373, 16.120294386291196, 16.69475303615638], [8.490691756557698, 19.85418115119372, 18.128627046103876]]",[-40889.88671875],"[[-0.2841397089957059, -0.12652631889929936, -0.11808502261215625], [0.11243342621520241, 0.2627894622609539, 0.1552374323550525], [-1.17629011504044, -0.40415259724320685, -2.8513925161179587], [0.07943946959611434, -0.212338425460472, -0.047647905459972516], [0.9132892565610096, -0.3200911557898017, 0.24067174080940276], [0.017644688540306434, 0.10035571387794932, -0.08589211933566773], [0.32646564395015676, 0.6770057742026762, 2.7055795190189262]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1862860700378779, 0.19666703900202748, -0.06297956250349847], [3.203921011790492, 0.1651104017800627, 0.1803535313603932], [4.029893105390994, 2.9134873347195795, 0.03264880136779053], [7.11566074998489, 2.8286539444327925, 0.027701194230092003]]",[-23374.236328125],"[[-0.20846078837877038, 0.13073840526462321, -0.03282664970193042], [0.14675134742614507, -1.3425464788671577, 0.120172450997667], [0.11358399551425653, 1.3238802596244026, -0.08667229530908668], [-0.05342863301329663, -0.10954669283820574, -0.0006780748394865795]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35565831855591096, 0.2547663807835304, 0.033069214825766594], [3.4248226877389842, 0.05617072293564945, -0.03313725582195211], [3.7672250836491603, 2.9404225116365676, 0.04296727187954025], [6.8487596087434035, 2.767550429968854, 0.030956791814177768]]",[-23374.291015625],"[[-0.06922585950064945, -0.0008839668372805791, -0.00338261357537197], [0.017876458191466063, -0.6605316787238844, -0.014543658738868292], [0.01525375668588497, 0.6564821890121296, 0.019499714782931145], [0.035707407831885744, 0.0052336067833542305, -0.002721063739234845]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99399972374759, 20.50885884281735, 15.726727775908772], [9.053260078664364, 16.71285628793252, 14.50206385899978], [7.544950782312471, 19.440030736607365, 15.531522393523995], [9.799285013738066, 19.615788510658327, 13.689744467916421], [11.15115527182767, 18.848935275824545, 18.11589105610871], [10.717501791386274, 16.178728404268853, 16.6812090641952], [8.399610855767882, 19.704726864277234, 18.197853401881527]]",[-40889.98828125],"[[-0.4703283039598253, -0.4546200376909021, -0.44494620529072976], [-0.5799887424646012, 0.751212994558654, -0.4153700694104543], [-0.7285147691152807, -0.5038337047017466, -0.4019068402377279], [1.1244931564149996, 0.27192027737406427, 0.29436869429655255], [0.40358731419049165, -0.18498187274106226, -0.5495463500296055], [0.5784193402296456, -0.05383106230198479, 0.8228341979291823], [-0.31354162682971565, 0.16523095589856424, 0.6938079426257348]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024152974449115, 0.16851779660195323, 0.02591827891533454], [3.5129713950677894, -0.03352533279061608, -0.09644129241776744], [3.715388406682013, 3.1628002123921344, 0.07803923976648836], [7.100649246369503, 2.7105035332603244, 0.061689280884474576]]",[-23374.16796875],"[[0.6192176276875021, -0.06878686910484945, -0.034972149055460026], [-0.587984877704955, 0.8657011961312153, 0.08054782135798305], [0.7487797011851908, -0.9276329347857315, -0.04671555094873811], [-0.784921718250674, 0.12748554659559239, -0.001200754689329512]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.015093302026637013, 0.04057763609730739, 2.533633540586148], [-0.0010584147513113837, 0.05100623516853238, -2.5153346659703177], [2.081382129091423, 3.5131859531821856, 0.01925808860473709], [1.9881957860521535, -3.31037639679941, 0.03539435417053871], [-3.923686867713368, -0.09901080096066345, 0.09414802779079674], [2.5813153806134554, 0.790182170019605, 1.3344234841019544], [-0.4760253520771019, 2.446607839605658, -1.2239411051960847], [-0.6725916740168776, -2.8236457717110515, 1.3120441126589555], [2.6674975641114065, -0.8458625735018723, -1.3030413280034696], [-2.1862384042739578, 1.7961051474821033, 1.1737410985475378], [-2.0217313366994722, -1.9558364027911932, -1.244713891545057]]",[-64251.58984375],"[[-0.6046759744102054, -0.35536419092971117, -0.01147590417289017], [0.28660832934608316, -1.6810509086312433, -0.512954389662816], [-0.3148681111040576, -0.5672468623925288, 0.08390378132062748], [-0.03755153259109595, -0.6041715236918267, 0.18115447504283225], [-0.7491232007569307, -0.739173026036619, -0.4906195127185316], [0.22569191988977125, 0.19692146534033728, -0.6605239654101477], [-0.21677034126729108, 1.8345587075139838, 0.6563423209230379], [0.3704474216755057, 0.7740994248572023, -0.2236703117814801], [-0.19694218844324313, 0.44017469799113057, 0.3007156202158219], [1.0086037028469423, 0.4386071983735634, 0.5506200433017506], [0.21574056246135334, 0.2582381443574911, 0.13410547239904846]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43182017934693695, 0.31045010265336476, -0.06177627243436474], [3.3311032742925746, -0.024084114832032908, -0.12555659562173196], [3.8586989702964622, 3.1100945322095153, 0.029791592969216456], [6.963994866720058, 2.83231548459836, 0.17858446043769677]]",[-23374.259765625],"[[-0.8344350217891424, 0.051113147651638165, 0.0057386231447401756], [0.8207114939888491, 0.49005520668555647, 0.01567233251132857], [0.09575760187115065, -0.6350988264504015, -0.00796283943605713], [-0.0814656028484643, 0.09491397103672465, -0.01499369974214837]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.08435453663228, 20.554702989718773, 15.683136250866275], [9.000356618763742, 17.02149481247355, 14.582037932016117], [7.354379430739543, 19.564468991321682, 15.557209494462082], [9.8505781265489, 19.89779245166623, 13.739571234905133], [11.46793978374626, 18.77818776020893, 17.859532425098774], [10.644615034332238, 16.089412479908543, 16.667697252648406], [8.346986574544813, 19.727014741172788, 18.213882244400725]]",[-40890.0625],"[[-0.34366803051196565, -0.00037809398953731334, -0.6589807884418967], [-0.4911465377351129, 0.5081209701649572, -0.6967153476835457], [0.23988189748276717, -0.33700840685381145, -0.3225491317672224], [0.3218165726506045, -0.11540521173166883, 0.4684506777079521], [-0.9600221676078643, -0.23403309736461228, 0.293644619825045], [0.4486399055508575, 0.2511858616080485, 0.5210168594013052], [0.7757037941144308, -0.06878974874197781, 0.4065348284797334]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.664167119171735, 5.67375218279979, 0.01856309737253796], [-2.9583169407924967, 5.577281529995356, -0.10630945803278936], [-5.622673766786485, 2.489554709302677, 0.16087154785201602], [-2.7038932011381824, 2.6140146671213995, -0.038371342633896285]]",[-23365.763671875],"[[-2.02653228778061, -1.0453185620126029, 0.16193474840633326], [2.2288874741158855, -0.307643718614104, -0.11554184022899112], [-0.42019757536778174, 0.9346659342508324, -0.03577389145408673], [0.21885067340416411, 0.4192066716630768, -0.01070641371010109]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123212232343151, 20.303257732145116, 15.616014293354946], [9.077650307642696, 17.02079561406453, 14.465360053772818], [7.716597259409529, 19.202388953630884, 15.426993013773915], [9.769205221544066, 19.87525581945392, 13.611420293568587], [11.221330715519674, 18.78129625524662, 17.880073026014852], [10.849053697205417, 16.122431362976894, 16.545326093733387], [8.488635045303445, 19.914458560032372, 18.1604872650749]]",[-40889.77734375],"[[-0.16681059112974383, 0.21785452464611824, -0.813672323872759], [0.6562219932287457, -1.7020794587610844, -0.945226489198173], [-2.355264463261243, 1.381375300217583, 1.4365527471433506], [1.6461018840903658, 0.4194029497866294, -0.3206020342696275], [-0.049836378255433716, -0.22480720280417454, 0.3479326188327904], [0.24904058336951268, 0.039383948540053886, 0.2625934926699508], [0.011678183254529911, -0.13943465228180926, 0.047345415006265885]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1571659407155531, 0.2852858365356976, 0.01266148662540396], [3.337416314804551, -0.057672683353656926, -0.045045121245523664], [3.810953269851462, 2.936718656620586, 0.0030824863418334545], [7.0376457492183, 2.6345880426584745, -0.07773877372286186]]",[-23374.36328125],"[[0.4006465876173383, -0.02730726464463236, -0.00881061489106431], [-0.3372968333654715, 0.1150947765648134, 0.00889676746329382], [0.41779462102834936, -0.1316663683292369, -0.015924861260858174], [-0.48083044341113346, 0.04451093161652147, 0.016405601252810223]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03254692337345684, -0.0273976344730969, 2.5276718095949606], [-0.07915106542896336, -0.031020627875409035, -2.555301241608122], [2.000152159811902, 3.2815224618391063, -0.03549042822571664], [2.071439140630325, -3.500991122993814, 0.03512018683683039], [-3.876858616763445, 0.15190299645295, 0.1517203000819937], [2.5774938850746905, 0.6986061446278987, 1.1840988608592569], [-0.5352262105371245, 2.6977771217949176, -1.2629525587057595], [-0.569018471491781, -2.7269314218275893, 1.471336471105233], [2.644988685087699, -0.9849843972834293, -1.1856384982743515], [-2.100793352175789, 2.134923919365835, 1.039602181668141], [-2.0792168957416077, -2.0422512704596523, -1.1741440090974666]]",[-64251.47265625],"[[-0.08584244559520354, 0.6258341082108225, -0.13044087704275387], [0.02306703496858796, -0.519715880484386, 0.4484993689745752], [0.4830653503552894, 0.4674089175546767, 0.09442597538765096], [-0.5559422297800569, -0.3694856228746338, 0.43368425301426755], [-0.5604812578036327, -1.0957770035942718, -0.56582401311857], [-0.053149102523479506, 0.07332836538882093, 0.5980646360960428], [0.13073999934946215, -0.13468397092929915, -1.0417570679499217], [0.1528470764280567, -0.043750542863941665, -0.7150601788539394], [-0.3619969208339701, 0.3263039728942361, -0.7841611855162378], [0.5043373326666598, -0.3248229138126112, 1.2587639508384707], [0.30930244102213034, 1.0019491699758543, 0.40825016661058683]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2962949591792163, 0.22541605121231312, -0.08421063683055705], [3.477913733313692, 0.0030320398498677285, -0.08595975673704155], [3.957130351021908, 2.9709210937900523, 0.0895412914121156], [6.841957373534151, 3.0640451004264184, -0.20126110505745526]]",[-23374.259765625],"[[0.372000420263248, -0.03803485911425437, 0.0073610929782041154], [-0.3345700741153735, -0.14413601984849625, -0.02250256952712888], [-1.0204204994915294, 0.19819853298467288, 0.11164152600490371], [0.9855933453076915, -0.017972571222834202, -0.09653433256443389]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3149658626478039, 0.15358171338958676, -0.09365209947515991], [3.4210827941396538, -0.03782251570292397, 0.1715421934449414], [3.7076014339131875, 2.9763647905371227, 0.05906914861759617], [6.7856216571623635, 2.5805777438874706, -0.2143789729201248]]",[-23374.322265625],"[[0.043345686452531035, -0.06588450341201313, 0.03903222657587063], [-0.11459608512069154, 0.19486391319003327, -0.044008074982981794], [0.14366972432206843, -0.19138474589596832, -0.031810888558156766], [-0.07142076005755787, 0.05900787852740045, 0.03875562200306428]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728004861445883, 5.384913948159804, 0.05914493558014078], [-2.737246818185534, 5.518487933336732, -0.3268265218490325], [-5.663022342752372, 2.5069779292051773, -0.005398469127564337], [-2.5602813382995215, 2.7056003272786135, -0.16485584858111324]]",[-23365.9609375],"[[0.4722978729114396, 0.5995795309139259, -0.13807808608389432], [-0.5859285082627572, 0.8973818325314054, 0.09966686353917262], [0.8681278046327734, -0.4753325990679973, 0.02531378442043432], [-0.7517611540548738, -1.0223400861701302, 0.011160645613844762]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32990695003173337, 0.11550178545448342, -0.12805513180883515], [3.526004454475035, -0.03868944637349164, -0.00972076071808519], [3.701976296755239, 3.000726063195865, -0.010158100525792385], [6.917221461993762, 2.730243615276383, 0.028833608881322095]]",[-23374.328125],"[[0.33443894778185, -0.04699857814078253, 0.021244795451553278], [-0.33938153638012863, 0.2753272480515539, -0.019066591647780174], [0.42767254770999413, -0.2930538828369988, 0.0016358539754598184], [-0.42294660038353293, 0.06267669049520445, -0.0026466585438262922]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127259404416813, 20.449564942509095, 15.70052379723045], [8.94370746898525, 16.889377988209088, 14.596734098780667], [7.564454575065031, 19.32824247457619, 15.50848504319431], [10.023600197883209, 19.798588684885967, 13.679608142510777], [11.202990984963794, 18.75768740448401, 17.940452726904628], [10.780270909711941, 16.09294158195755, 16.732744389919667], [8.426950144804154, 19.8449332593587, 18.254444384396148]]",[-40890.28515625],"[[-0.21978763533480386, -0.16519804575995442, -0.34429260323627003], [0.4419937030586051, 0.004352985467351706, -0.2736381351874051], [-0.22354329921528285, 0.4191296927919847, 0.09570895657251802], [-0.028280191186121687, -0.32839150412393, 0.4858400349947379], [-0.010695059712280703, 0.10054936947483147, 0.2677268572279832], [-0.07471516777658363, 0.062428218948700334, -0.09789701799124659], [0.11406720890881347, -0.10296409947323515, -0.1277933592357773]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3001845496067853, 0.21016709419468524, -0.16571995450676272], [3.3800032015290506, -0.055614988989903386, -0.02449751781021672], [3.7563973188801705, 2.9837338828410207, -0.03632453121188048], [6.853695452485068, 2.7673412701007893, -0.062018076569938595]]",[-23374.359375],"[[0.021510123159676604, -0.03379050538646542, 0.014336746526777388], [-0.03787008216400234, 0.24203787151635117, -0.01126942904857768], [0.062111921663405054, -0.25043957279297935, -0.009520450585413943], [-0.04688814405690996, 0.04293677798030407, 0.009252433501901094]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130249084971688, 20.350598850834025, 15.579075724915874], [9.02056187090822, 16.852886232899053, 14.437663962815806], [7.462534700714286, 19.16334319089695, 15.341194637668766], [9.749107335346048, 19.744740263823637, 13.79669867838261], [11.305619293323407, 18.816125479874007, 17.805482673895117], [10.707702730635805, 16.14887553077187, 16.60567750668774], [8.485339344437262, 19.658952767327257, 18.425427276784774]]",[-40889.83984375],"[[-0.15933495030034095, 0.3019436826068838, -0.8466426263297213], [-0.06846964622190577, -0.2721931744140678, -0.6379419538937402], [-1.0628411539386668, 0.4538089570404448, 1.9222205181313026], [1.3713202244304528, 0.39266027399647585, -0.6922020307057589], [-0.4638692264588246, -0.4266998474257077, 0.7849284031225792], [0.5037559544992809, -0.2415617029483404, 0.50933504574711], [-0.11124434176955648, -0.21048327066261835, -1.0371846155668203]]",bi7-3,"tensor(-3, dtype=torch.int32)"
