atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0835606036065657, 1.6776818755625644, 0.3570428822969514], [0.03469849991311941, -1.2639029604215402, 0.5225117302013091], [-1.503723159768766, 0.8411756341520952, 4.229846418580509], [-1.7615302675788316, 2.339660306471244, 1.9685455251773172], [1.557960710233736, 3.5754386861957483, 2.5090959333493443], [0.8040264235107836, 2.145776787356713, 5.189380472236555], [4.6722352177605275, 2.5767843878946324, 3.0690211255892206], [-0.07179050261861725, -1.7733688400364591, 2.988217896902085], [3.847772123327684, 0.40534178670373444, 1.039523724746285], [3.494830283025247, 0.7536737849812277, 5.415056275929499], [3.1269312837379855, -1.4024244342726488, 3.3907637753475055]]",[-64250.08984375],"[[-0.38723632319893714, -0.24148220439476104, -0.21998242221770073], [0.1268360341568727, 0.9361319780817166, -4.466776385362472], [-0.7455046281725982, -1.4075789696438177, 0.6631629471499223], [0.0017711598965867517, 0.9575683053977698, -1.271561880990363], [-0.10500175127409855, -0.05926930844098218, 0.7839997201486835], [1.0152232686957574, 1.1933596783397031, 0.03534328285921392], [-0.5150395554762973, -0.5389199748050453, 0.45534040977181606], [0.364095662079628, -1.014625229770707, 4.324749596866315], [-0.014741644075861282, -0.2397931429527038, 0.4054218487296226], [0.5115185305996881, 0.37889730545194233, -0.333925292509079], [-0.24753216773516842, 0.034834924061875404, -0.36527821591964355]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0410436658055033, -0.4516046441522701, 1.7441318845766343], [-1.723912625247683, -0.33514318168417717, -1.1156653760298152], [1.7240983820149456, 0.33511977959303335, 1.1157108047161974], [1.040857909038242, 0.45162804624341424, -1.744177313263018], [3.267530669839332, -2.578780579661597, -4.042467242120644], [0.2827969182666654, -5.251018775846018, -1.493672546637113], [0.47356213075984965, -2.476542103175201, -0.20897450701577647], [0.46322594669458383, -2.7495799127577762, -3.2618634294301376], [4.5536614877516195, -3.7742439584334666, -1.6417471692373842], [3.0009191657259433, -6.302501356140594, -1.4230043660678007], [3.28129744061339, -2.1706124214240234, 0.5126136793608174]]",[-64248.5703125],"[[-0.44680603949891706, -0.04695075559561514, 0.2645605933611694], [-1.5889359448832834, 0.3103937206495952, -0.18755930223721823], [0.37489065034247193, 1.154031548480057, 0.38615450523632255], [0.489925057371773, 0.5427036123033425, -0.760440688892297], [-0.45553205990712664, 0.06945149963849301, 0.00013055822225573448], [-0.12646368679175757, -0.13629795611765275, -0.07115958725443404], [-0.359882495850381, -0.9748610405744809, 0.6178266601103216], [0.33922228216251205, 0.13918175843542946, -0.8620641115939148], [0.2985770268491912, -0.46053429813163554, -0.33719121238937066], [0.23049978260811593, 0.13383684339264584, 0.04788285299639166], [1.234122484554371, -0.7266085521804901, 0.9038137077459614]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9770585762481802, 1.708928454386689, 0.11312833487581603], [0.0575470849985356, -1.2271083513742727, 0.2308782924445451], [-1.5454215957639006, 0.7839404746911885, 4.216686620317584], [-1.8836316813729337, 2.5252319912031425, 1.8763233852877637], [1.478605712246098, 3.717579242482008, 2.509868606330862], [1.0062283528946903, 2.2324847647577313, 5.1601263666228725], [4.475668117131806, 2.5728030170055773, 3.2649235577757003], [0.04142994618776555, -1.7473974159273808, 3.105540956454999], [3.801570541339306, 0.38403539926557917, 1.119737360258282], [3.6561651156137054, 0.9145381608042698, 5.455464874963238], [2.993542817796013, -1.3563699419367918, 3.4321175868924683]]",[-64250.96875],"[[-0.043690193897265917, 0.01531621910052457, 0.8165334490481498], [0.18356174883795714, 0.20467529968517628, 0.24262567744517743], [0.2062786405005733, 0.22842510690131648, -0.3906911678436857], [0.4255727780225047, -0.24067657448601107, 0.1864804667559152], [-0.1924637356435461, -0.8386356924501361, 0.052052577842673683], [-0.4395962508829715, 0.5643075756379395, -0.3582992096506994], [0.25933286926509164, 0.4407525794562823, -0.8620240023624841], [-0.16055272827308728, 0.09633676888859184, -0.17179467735592577], [-0.2758437829614533, 0.2522682452136704, 0.1730064903660491], [-0.15349185803435123, -0.8550619653837606, 0.3816116719779701], [0.18953874423041553, 0.11623562708855933, -0.05966978369019039]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.041078242912445884, -0.9644116368953478, -1.843349525215053], [-1.7578244078834757, 0.9696532508589583, -0.5465627568150455], [1.7580054551218594, -0.9696627303830584, 0.5466279414458765], [-0.04125929015082974, 0.9644211164194488, 1.8432843405842236], [0.2655382512581119, 2.6876850021617296, -3.655540400244937], [4.1210309003356, 1.464546904240109, -1.1685831084984284], [4.7661735352504495, 3.9493473207343452, -2.8401449821077174], [2.009595551839255, 3.6614908883072252, -1.531250887673028], [2.2163943840056377, 1.1110176920468329, -5.253977944113765], [3.3962884904781685, -0.5837197184146499, -3.112329604936044], [4.378964004568538, 3.118559356376067, -5.6073674503454125]]",[-64250.41015625],"[[0.47406406749086366, -0.08397340683262387, -0.4848713970556862], [-0.02606152333848598, 0.4010570387523126, 0.2796027892778848], [0.13576943986041573, 0.02417027023234468, 0.2053112366917194], [-0.13004101885864458, -0.1420028772235728, -0.2362228042902714], [0.0010151908727780634, -0.33165927519951843, 0.26019933150817826], [0.011525716753001621, 0.10173583139380692, 0.10151600195231165], [-0.0504667051117857, -0.03538560838279163, 0.16907974518689067], [0.017925905674727315, -0.002060583482602538, 0.02235281296982674], [0.06664333921742728, 0.0892496219610595, -0.2398284699296178], [-0.5104897802355819, 0.04090115220984883, 0.20562902521767046], [0.02401920755391647, -0.055478831804505024, -0.27283127114845723]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0100599073609278, -0.38933431698624166, 0.3712043345214775], [0.3291434613401749, -0.2457576292662371, -2.0396501397308184], [-0.32920591145366196, 0.24585067102329072, 2.0398068567202294], [-2.0099974572474424, 0.3892412752291884, -0.3713610515108884], [2.6355263051746, 2.6194363754264716, -2.68839054777628], [3.5883855112158924, 5.916565230736446, 0.5928969418524004], [1.9049655855597107, 3.7004965723850525, 1.8734039827839957], [4.0692082861509515, 2.9849597960212852, -0.17570506979751238], [0.39723204127513045, 4.539074320053521, -2.298838254937747], [1.9271106189949665, 6.979489533656615, -1.5539975174257026], [-0.5926964636975542, 3.686290865492471, 0.3703595600590127]]",[-64250.53515625],"[[-0.09648707566227387, -0.03569233601684428, 0.23934402240486297], [0.0587908258788504, 0.2627103750841072, -0.05865327178387968], [0.5208399674062775, 0.2547277124317468, 0.29511266911750067], [-0.017981410680376432, 0.32260142803435704, -0.5295781234280994], [-0.14275101723393877, -0.1054622361041781, -0.21547897828149687], [0.09807910361752371, -0.00022362058661892434, 0.22520850080684798], [0.367120360928328, -0.1603090389810999, -0.09423406814188247], [-0.15311241442059836, -0.13802743532369016, 0.264910109317624], [0.08461808559473523, 0.08539964996462678, -0.2692596469337354], [-0.30811345942066753, -0.19557384658635688, -0.10470057208372716], [-0.41789150024888194, -0.2940412384173849, 0.24186874425715166]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8673475500224418, 1.7345836799696186, 0.21339754304051411], [0.30460386771206677, -1.1785918341723833, 0.12271445986512536], [-1.4839378608390814, 0.9425668178284684, 4.194388025666161], [-1.9041335891316105, 2.557288514239835, 1.9614010545512854], [1.346818762903297, 3.5171099478923797, 2.4579437901498573], [1.018873035455038, 2.393724632813652, 5.175028620818533], [4.667307204424124, 2.56408011083239, 3.022487478704162], [0.0754962436651621, -1.7001042780076636, 3.0478751202672063], [3.6681720429898768, 0.42652387867800556, 0.9039893932662271], [3.6188660205200622, 1.026106321659079, 5.529325042659977], [3.107028197420086, -1.2381910135351433, 3.392045582023647]]",[-64250.98828125],"[[0.0024751231880781937, -0.13390209802685812, -0.23893100016530977], [-0.1393392643019324, -0.2493537953293133, 0.5711343725158133], [0.2195413749382376, -0.7632462782087839, 0.45694287641165626], [0.08668530509825588, 0.47612213386208346, -0.5938727071906175], [0.30907453831225734, 0.3132563884877334, 0.2555521628260143], [-0.3933035129400231, 0.2489600049520102, 0.09522949699064626], [-0.4851679482578156, -0.22602158691887675, 0.24280529481105884], [0.21464321502708228, 0.26821037915508955, -0.27106528225739956], [0.06998654650136041, -0.030636006894204638, 0.44393010476115174], [0.34147780936539074, -0.27115516807347767, -0.8005638042877365], [-0.218682471742613, 0.3740257307621327, -0.1565632995642955]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.074984599738132, -0.05168548096779024, -0.1465681460522993], [-0.07452384836809856, 1.3900900409389052, -1.5462861304093687], [0.07448470609751334, -1.3901572619312206, 1.546462386532229], [-2.0749454574675488, 0.05175270196010573, 0.1463918899294393], [-1.8146041751197393, 5.292742487355432, 4.902034937111261], [1.4110566137804152, 2.3921543124501996, 2.9713491368835356], [-0.22412510926357398, 3.689616085026475, 0.7291772193390482], [0.5524717575602677, 5.3293263085894225, 3.1996093564246935], [-2.939244813016997, 2.6358232916945967, 4.179064770069757], [-0.5355165135966607, 0.9276158653419393, 4.5728416773769816], [-2.9722140824743706, 2.84717603137688, 1.214936215567734]]",[-64250.72265625],"[[-0.1469406321452431, -0.12317539830162957, -0.10878626294795268], [0.29951404020192257, -0.0020225547889970636, -0.7362188268754724], [0.12636001985513665, 0.26616547683931374, 0.37077719154879435], [-0.7016575249050917, -0.23813143806336598, -0.021085613224864925], [-0.2457834566668809, 0.12705282969496484, 0.06752584515308613], [-0.06026586857576068, 0.12393161158037327, -0.20117690052886125], [0.6224068258071596, 0.09205860513559047, 0.13341646779399702], [0.11062717382643929, 0.342989156058955, 0.28610464995907825], [0.07290896680991209, -0.1700112563758232, 0.3475380571241137], [-0.11852915521711405, -0.11761708157879792, -0.05640206403669352], [0.04173370158353982, -0.2958210084289854, -0.08464497934863044]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9266865407640047, 1.9149710142267355, 0.15606889945295532], [0.14453938206374067, -1.0337889655544787, 0.31275814937351065], [-1.2913540289260674, 0.8724651325430928, 4.08683362697166], [-1.80795129534141, 2.331509285829236, 1.8790236419186395], [1.5734852259048075, 3.7440054380306877, 2.417692203279968], [1.1097011323216655, 2.387128726525607, 5.213841926253258], [4.601308553691504, 2.5942211888527935, 3.0603942630463745], [0.15773640168155012, -1.6477385971155725, 2.6900459781788557], [3.806445104034253, 0.45922701063820887, 1.2214654014722828], [3.766234027866494, 0.871663093116296, 5.437056710842559], [3.066822527809774, -1.3765479103808047, 3.122597889046204]]",[-64249.53125],"[[0.03471648870055333, -0.2416212497303875, 0.2690102497895829], [-0.11377513142865134, 1.477754698020093, -6.220751533164826], [0.13585624035099914, -0.9308365310910309, 1.4277431144142352], [0.007489262541461876, 1.0911736979562239, -1.4583233180546598], [0.08753803764289117, -0.22669933008587265, 0.7317121947695906], [0.1325726312712047, 0.1773208038494297, -0.6302810906904739], [-0.07732447896951786, 0.4147949647382478, 0.42584392671139465], [-0.45867559520946305, -1.725227113284848, 6.124581937495954], [0.29340175328652285, 0.9104024203398298, -1.9515305961097544], [-0.2857997683781132, -0.31065386501088743, -0.574956576582794], [0.23891464794018802, -0.6437392804982257, 1.8509145321821463]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8882945246145325, 1.8353235090567879, 0.2898337468680433], [0.2502229382894429, -1.249940893732715, 0.13559537025226592], [-1.5377432687238248, 0.7716760160903388, 4.190361191181422], [-1.9351890164644445, 2.357130519045119, 1.8107584800664167], [1.4009463200259322, 3.398159031881401, 2.4408547346085827], [0.7950654676395174, 2.3064300064060195, 5.171701087076017], [4.466128683125515, 2.5606920865972933, 3.154083231121255], [0.09571458192096824, -1.5975699616571253, 3.1436160738012178], [3.6988421621597136, 0.4377777570724743, 0.9434034645080047], [3.648192941892557, 0.9212375533709305, 5.367319864993993], [2.9648627359836603, -1.316507732772832, 3.3709889580659755]]",[-64250.71484375],"[[-0.49854072597145654, -1.9247124326891647, -1.6541838942236546], [0.11546265020796126, 0.35931484738145325, 0.7860761442065965], [-0.2686053008184074, -0.0841338951804383, -0.07662452145896034], [0.08885557447329852, 0.23865424646843786, -0.03727898007910593], [0.32833560831038483, 1.4663307661551606, 1.8887524498278667], [0.5126788186740504, 0.0991098080211099, 0.1443519412110316], [0.18744324257652706, 0.38895808909123786, -0.7037221218819418], [-0.49008081488716226, -0.3661064201265962, -0.7544392165842476], [0.010634649039095058, -0.20829664906245393, 0.3924827135142576], [-0.6535063925725202, -0.3367787043707332, 0.40187886661990957], [0.6794128423094349, 0.3590362939113761, -0.3928110435689821]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8472879876947206, 1.7111022042964177, 0.29548350060968714], [0.2657832641917108, -1.280767868728239, 0.3491339579753469], [-1.581484273186111, 0.917814599903316, 3.9431095775869642], [-1.8497386366282111, 2.3727811898801963, 1.7433232372620484], [1.5184018981042982, 3.6537905495795204, 2.5369249881958056], [0.8393465531063538, 2.4879799097634088, 5.303174758311562], [4.523070470584086, 2.6335150055631638, 3.0716200684955197], [0.27369407755680303, -1.5945354911489755, 3.143649048715739], [3.7951219820666173, 0.6004019676369061, 0.9545006716700926], [3.5867233246671035, 0.9184624715651216, 5.404749048619857], [2.9538832821218737, -1.5128532827005552, 3.3876977488495355]]",[-64250.328125],"[[0.40083844344101516, -0.13804836411496232, -0.0027624976037446034], [-0.015980967904978754, 0.13420014046964326, -0.7462867581854972], [0.4526170958018538, -0.9687711222689176, 2.0632296634351337], [-0.33760588013585435, 1.1463182347433813, -1.711971526517913], [-0.00922706184191659, -0.2150203960688057, 0.4190041200443516], [0.3186966915103939, -0.33075913148644837, -0.6681766010787615], [-0.2172936124711872, 0.05368672049092579, 0.280154548320515], [-2.4441897146686293, -0.23274353415202328, 0.5046980072169869], [-0.34662037847781557, -0.7105576605153838, 0.531286879531231], [-0.3497314150182748, 0.10002363001053965, -0.32361896838249926], [2.5585642734188037, 1.1579447696491305, -0.34311776270999117]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8864866494335879, 1.632660259372476, 0.13193031881888254], [-0.03024163860136589, -1.1371952533653393, 0.16967080446827754], [-1.4464118291521348, 0.6963013941083669, 4.254602102447242], [-1.8349977140103488, 2.648430578828062, 1.7048856242391093], [1.6839039958112165, 3.598389853696777, 2.6175215486484706], [1.0117769168629085, 2.44114504135288, 5.300499558896569], [4.587568909555293, 2.6245980149007466, 3.004277168924157], [0.11454986957940791, -1.7876800887768856, 3.1051785620799888], [3.8160398335505192, 0.2802486662445605, 0.9570211597470302], [3.577215089488521, 0.8117849996427418, 5.318924251670244], [2.9892776015910143, -1.3716088606534471, 3.21618524822001]]",[-64250.65234375],"[[0.12562190715262836, 0.7036532162792276, 0.8087558576970018], [0.020058400381296877, -0.4368356044745238, 0.44011026611038356], [0.3784606290502633, 1.0276982681125408, -0.8420753161557777], [0.3681524023062952, -0.8744794613844679, 0.8155014076701826], [-0.474103353968829, -0.3814610566717386, -0.4692371271765436], [-0.4030804466338089, -0.3358597401721457, -0.4315079158324187], [0.01744218320146375, -0.6708299810041779, 0.11837020953204694], [-0.6580562192353272, 0.2378887257911186, -0.4746184490601643], [-0.05505372537343104, 0.6399073062338452, -0.12338550896781662], [0.2265838874902804, 0.08825763839243143, -0.29680810689891357], [0.4533339711805404, -0.004241294113340063, 0.4514973283356547]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6011005957581329, 1.6906434803869037, -1.0536210872676064], [-1.3351806113211895, 1.15859371229664, 1.0972047520714465], [1.3353241951711652, -1.158720152325345, -1.0972274147537093], [-0.6012441796081092, -1.6905170403582004, 1.0536437499498703], [4.361802438619335, -0.8106737517355964, 0.07641731200916357], [4.6250429587598445, -3.399997020580818, 4.047809559398212], [1.6867050618115527, -2.7386425437082402, 3.488040065966239], [3.5740112824775188, -3.3986046146978106, 1.1648283775801573], [4.260885612316897, 0.8481265807504628, 2.5431802293212766], [5.933696588481917, -0.8134358686055512, 4.357527568317002], [1.5449008706586254, 0.1724707774096519, 3.5425456076516166]]",[-64249.26171875],"[[0.2790768955473183, 0.4395556274306251, -0.43185321517736386], [-0.9876101197393742, 0.1607572853533839, 0.1593770649933432], [0.7868562173358323, 0.06400667147177365, -0.1353392940643671], [0.4713665674108734, 0.37053550771837857, 0.8469804694713875], [-0.5864144470281678, -0.24585164236031307, -0.18286096857393436], [0.32506706590342277, -0.24791238268029495, 0.0586395420854284], [-0.05913915912719867, -0.1375493127161994, 0.0473775949511753], [0.08740032928164572, -0.25382515188037263, 0.1692253725502391], [-0.05099701600001878, 0.22107133642895305, 0.1509581373160364], [-0.1294477107660195, 0.04110744221463165, -0.07707251072078646], [-0.12979511841671937, -0.4054140325717028, -0.5987773462853115]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1831268139202509, 1.7848816438803348, 0.06850673843517427], [0.25122158975204, -1.0358112831350326, 0.16847340917910797], [-1.4978328297299885, 1.0678449565695138, 3.9554626865556863], [-1.5726004817176749, 2.5930677076296504, 1.9460928145720078], [1.4767773512609994, 3.6371576572599214, 2.5528181570414885], [0.9799718284519696, 2.147756410384492, 5.261937658547857], [4.634351152570061, 2.5754850253906207, 3.2117414692735182], [-0.0463821528214477, -1.7913687320043106, 3.0294079952039055], [3.784459415996783, 0.4443864265671947, 1.2094315398217421], [3.652399377452255, 0.9182764729117866, 5.570616395517341], [2.990176219895069, -1.231616623529709, 3.4094698725084367]]",[-64250.2109375],"[[-0.03288148107817987, 0.311880024784561, 0.7225672900033879], [-0.12523804123899981, -0.4023151830669476, 0.41768015545249704], [-0.19255619256420306, -3.1761677616516772, 3.352611356040881], [-0.38434635023017105, 2.760024715360625, -3.66210344173675], [0.23415908148897802, -0.48750040290969476, 0.2962295569465713], [-0.0010697260577800234, 0.9647334596382259, -0.46221009267406565], [-0.13123997634587345, 0.018057088572551536, 0.3351962923466084], [0.3881044823710457, 0.5109370495881259, -0.45406863860291297], [0.21622449576519237, 0.2427141748647829, -0.5627062917062057], [0.3204142922132769, -0.2921821241184797, -0.4730152110889505], [-0.29846209847451477, -0.4671812719552616, 0.495061147300659]]"
