atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.085621871286325, 20.364031046905467, 15.418151923528562], [8.992755145861775, 17.027050108358395, 14.550554820491545], [7.504037809804477, 19.30108637301299, 15.535005024270037], [10.009486034952815, 19.708917373909063, 13.747109762046033], [11.301129571284916, 18.84667158256138, 17.909235310185025], [10.751848840826689, 16.12462701900156, 16.593050992207814], [8.410972453747432, 19.654064810057864, 18.237124392320766]]",[-40890.1015625],"[[0.924348605796655, 0.2058943117881205, 1.0719181815439867], [0.06980137554958861, -1.0785403184973807, -0.6508535268680194], [-0.5488310687357577, 0.7031107132130814, 0.0539602860181199], [-0.9744913157360362, 0.11315482673794791, -0.9756138599951804], [-0.21447521905389746, -0.2457939981956543, -0.23548386883429784], [0.36149987489677876, 0.2074909163095208, 0.5337885642864928], [0.37883343921420265, 0.09371033413916219, 0.20980825286647606]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.236156781209788, 20.373359802953278, 15.542603463609662], [8.928472154819298, 16.67634961405394, 14.24625212645134], [7.309328752038487, 19.24566204546849, 15.601981836159558], [9.961555378836675, 19.858810495263928, 13.803043347675281], [11.22771178065374, 18.875292203408154, 17.862277456863012], [10.766097233053413, 16.232825626665324, 16.733789929823295], [8.53409808093648, 19.741943894659006, 18.231514136864302]]",[-40889.8359375],"[[-0.22060560654553257, 0.0038032174881074, -0.2987973190895107], [0.5807328201297325, 1.1211152392192514, 1.1283570123761584], [0.9798160733189213, -0.15176443571197692, -0.40099173269600874], [-0.6478155096976008, -0.6050199882028611, 0.14964661687034367], [0.6254201603736209, -0.1546840278054918, 0.3128696943590681], [-0.4782837129036494, -0.34822747310589774, -0.8020756137801249], [-0.8454835723855567, 0.12581057480662744, -0.07734617909216371]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202153274447525, 20.346325563570844, 15.454506475321365], [8.874278508013727, 17.106129740476145, 14.42448919544527], [7.31739264737659, 19.371149379165463, 15.467789786849002], [10.073892100848699, 19.85209185914955, 13.67518789001112], [11.307458802399267, 18.85781979107364, 17.9514829210462], [10.814377148862826, 16.19418387915147, 16.51925053846806], [8.474767176601771, 19.810071676838113, 18.189270428446815]]",[-40890.14453125],"[[0.2731875748210001, 0.056088235011793976, 0.5917916551444623], [0.711281169343884, -0.503669925340071, 0.04956356349077665], [0.5101904522405073, 0.5463854340603157, 0.3508977708994433], [-0.955535590117698, -0.2371086526618828, -0.18835809300778839], [-0.2751288616222466, -0.25048749818232985, -0.48538165847041315], [-0.28100974912554605, 0.39963208117259913, -0.04899896435187947], [0.010908271130589892, -0.019224992258676545, -0.2624873574729341]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.134686890383232, 20.47112054731005, 15.740260116063242], [9.284576789817962, 16.97559009384026, 14.540834712047575], [7.468483364907076, 19.494115491745323, 15.454306919768753], [9.871804172355487, 19.8869159288514, 13.855359123190441], [11.262338217972273, 18.826508137149993, 17.81789582569645], [10.938971541417764, 16.214001225594238, 16.674883560561828], [8.360250196037143, 19.838197750422342, 18.27891550950897]]",[-40890.00390625],"[[0.004648503599661298, 0.5824112371988331, -1.0487530435090866], [-0.8435927820782397, 0.409702686431386, -0.7545775420105919], [-0.15479088291179055, -0.4465013121842268, 0.6851443486367006], [0.8852266785242361, 0.1481151641389725, -0.30891487271790813], [-0.4580127130269331, 0.1635648801314423, 1.4815445061693797], [0.24439665427911816, -0.6177556976239442, 0.3489724249465859], [0.32037330880628934, -0.25927584216553184, -0.40554947836091876]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139821650922558, 20.52830275138952, 15.706824632717446], [9.039456823102585, 16.90992701146352, 14.47212644686141], [7.497016961922959, 19.207921730671025, 15.630638633753119], [9.99539402989551, 19.830645765929475, 14.089467896973915], [11.30065217423395, 18.738516436282133, 18.030908105035135], [10.865310812882564, 16.04996596582503, 16.514992224690868], [8.522612211284669, 19.786743185720322, 18.50769961979112]]",[-40890.0625],"[[0.5708191550944411, -0.11829821860383798, 0.8744984875583517], [0.10606860540806397, 0.07652219149672043, -0.17224307799448452], [-0.09550650779797608, 0.42243201951311343, 0.9174796428036875], [-0.7402564895061641, -0.09271778492752678, -1.1898784027398837], [-0.11790982754615056, -0.21464979705480422, -0.2231339793663233], [0.2677512312993911, 0.37648735770805536, 0.5888775652147462], [0.018745116157863007, -0.4480194465938793, -0.7861100827870379]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123088650147524, 20.415943264644632, 15.518789146692889], [8.99460145970112, 16.961927017172115, 14.489932192025355], [7.6106748267233, 19.34111979241942, 15.593255646861214], [9.967646995378399, 19.878037040540814, 13.807975718013031], [11.255068697770843, 18.752908285325724, 17.93412554109096], [10.855677973059228, 16.256940468695607, 16.753980152259498], [8.55965672817116, 19.761986117870315, 18.15449109443804]]",[-40890.05078125],"[[0.5267442519612449, -0.0013153215667021875, 0.6032634095545621], [0.5577502305199337, -0.2741624862552243, 0.1513333643182799], [-0.8875417010870703, 0.16615861043062843, -0.7820317967039996], [-0.3842354842007292, -0.27926278640837215, -0.6455781344930491], [0.7059476700054307, 0.9599434918077502, 0.32568665068484415], [-0.38163933706323894, -0.9711473371207295, -0.8675030262201028], [-0.13700449565593223, 0.38424515155394584, 1.212813169804515]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.100993393099099, 20.451768835712688, 15.607069821763268], [9.123862634331138, 16.90021938952523, 14.711097131016912], [7.723921857971157, 19.37146025018662, 15.472124184263203], [9.868632368188923, 19.882928820990514, 13.649206865627127], [11.269207351064972, 18.75322743801069, 17.976878330357774], [10.712019665867647, 15.996303078349916, 16.654091135173633], [8.414450578235948, 19.810152102945608, 18.361362418412725]]",[-40889.7578125],"[[-0.2754265441103907, -0.35066981676747877, -0.0085826556168906], [-1.23775854064984, 0.4899760680866182, -2.098657941869517], [-1.3077131540323303, 0.24333072574280115, 1.1657737830918562], [1.1885069755575026, -0.1023308364154541, -0.024765033570161427], [-0.26223441220446275, 0.0912002675829732, -0.20626856177062403], [1.462272020466922, -0.12317976917941369, 1.7411664190112304], [0.4204596223464624, -0.24964751831640594, -0.5570889424222427]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.008541197281835, 20.249006234392194, 15.64179080408845], [8.941882683448007, 17.107984721261538, 14.494204800387056], [7.545281546648488, 19.435234785386353, 15.641439692061525], [9.993783950984335, 19.732906643609795, 13.760922543218404], [11.357551636948303, 18.694978690701408, 17.909230590770502], [10.841422541072435, 16.23842390413813, 16.714444743929416], [8.700787615418633, 19.751255635989633, 18.34787272511146]]",[-40889.953125],"[[1.1119456518490913, 0.9182900549669543, -0.31726571754596583], [0.32763739915094103, -1.1691100483934262, 0.37774797028308604], [-0.18945214942819844, 0.373752113812847, 0.3145197264336177], [-0.44101025555717893, 0.4271123554443451, -0.5455662801414808], [0.40879673202196765, 0.39296104181011465, 1.1154701220058363], [-0.5879997901115126, -1.1707735530559693, -0.9114889691348693], [-0.6431407273522596, 0.23151120372736042, -0.02688323807748151]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98911861682526, 20.527472670207032, 15.470944778872195], [9.277656307108739, 16.843006602210245, 14.346794415488972], [7.480740975179242, 19.396140975357575, 15.535470593486979], [9.97253171541115, 19.792603336078884, 13.667659870300929], [11.25857668317205, 18.97393251121016, 17.992790071594158], [10.809363797078575, 16.165988635810756, 16.717405239662632], [8.499638206916512, 19.90550914324487, 18.15969084326254]]",[-40890.15625],"[[0.5483348455520316, 0.022157501581595795, 0.6355158596130978], [-0.3030908580478938, 0.5212132917911325, 0.3362091532844171], [0.25721129661077324, -0.40727263264969216, -0.6137504309109464], [-0.6250488928724289, -0.30057816896503436, -0.19174269507544164], [0.22927645104947916, -0.3394371236611243, -0.5410817595349775], [0.10002116175014392, 0.46842866905275676, 0.1438556151831223], [-0.20698266035636545, 0.013601564883489042, 0.22660553619083465]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139821650922558, 20.52830275138952, 15.706824632717446], [9.039456823102585, 16.90992701146352, 14.47212644686141], [7.497016961922959, 19.207921730671025, 15.630638633753119], [9.99539402989551, 19.830645765929475, 14.089467896973915], [11.30065217423395, 18.738516436282133, 18.030908105035135], [10.865310812882564, 16.04996596582503, 16.514992224690868], [8.522612211284669, 19.786743185720322, 18.50769961979112]]",[-40890.0625],"[[0.5708191550944411, -0.11829821860383798, 0.8744984875583517], [0.10606860540806397, 0.07652219149672043, -0.17224307799448452], [-0.09550650779797608, 0.42243201951311343, 0.9174796428036875], [-0.7402564895061641, -0.09271778492752678, -1.1898784027398837], [-0.11790982754615056, -0.21464979705480422, -0.2231339793663233], [0.2677512312993911, 0.37648735770805536, 0.5888775652147462], [0.018745116157863007, -0.4480194465938793, -0.7861100827870379]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153731886152805, 20.394385471323087, 15.579061810650733], [9.021389840838163, 17.02474666118379, 14.447820977770235], [7.411088210946128, 19.37114747668811, 15.527641075139403], [9.885766091655048, 19.85851231816985, 13.827918738044467], [11.289542452704675, 18.856558786235297, 18.019578182945942], [10.90744258583632, 16.21346512136263, 16.702427498506086], [8.398556400284754, 19.7222744096555, 18.231111913266624]]",[-40890.3125],"[[-0.09999020565101406, -0.015311570543445932, 0.17728815082127775], [0.37863926939640474, -0.36599216023911024, 0.40522366798868165], [0.05446622797715424, 0.016788485004489644, 0.03060420233056375], [0.11465810016313441, 0.1187169486955563, -0.19397965890326074], [-0.26002135964922735, 0.05710551824947834, -0.2478597778806108], [-0.4054537304264008, 0.1713592865065362, -0.3984309125354324], [0.2257705956898853, 0.0023005230756720555, 0.22100469339826814]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.08588222192566, 20.55250114473853, 15.551839895959441], [9.115754716290473, 16.92403709652536, 14.315488267248284], [7.523412281796199, 19.418649434859518, 15.352950213978458], [10.11122262070486, 19.81291975960627, 13.638045695730055], [11.178514683262007, 18.814889418501807, 17.91641043136106], [10.806154752086922, 16.13200481727714, 16.61380433619862], [8.258203603762917, 19.815728578065833, 18.396401800038536]]",[-40890.11328125],"[[0.18018084916089747, -0.2297663493159412, 0.6075206445162913], [0.05993985251515718, 0.4301465159578955, 0.28785449231338045], [0.36658084034349336, -0.08100820334387943, 0.5614654766364324], [-0.6487771028101064, -0.2824979558779002, -0.018428880579077617], [-0.3072538363157608, 0.1957278557506325, -0.12952047302560213], [-0.10273095171002124, 0.329913598034634, -0.083530868312505], [0.45466246091645385, -0.38134479132268106, -1.2257365698598572]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.057943629947587, 20.43858472658758, 15.469233298408822], [8.967748955923351, 16.962879415652207, 14.603584888812014], [7.58512268386438, 19.367575367218283, 15.437459361355728], [9.873603752878521, 19.764556956305743, 13.915182539881304], [11.263801598229131, 18.77810350731621, 17.98840475717969], [10.77160279241187, 16.252759405048796, 16.64262794663889], [8.440850576917747, 19.892026494478987, 18.213483262879418]]",[-40889.8515625],"[[0.8165241930716659, -0.018530279801459958, 1.054594078891413], [-0.12843736951069815, -0.7640258371171038, -0.8186237570707889], [-1.9020116361412125, 0.5378869049852465, 1.5147436369338634], [0.679505402074275, 0.29377872863988, -2.0300824689831436], [-0.16683429671396122, 0.6545456330433083, -0.1887965691826726], [0.4676337863611466, -0.4989128162261137, 0.5241052702214701], [0.23889701016277684, -0.2022250370214923, -0.06361591499787365]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.983351114491063, 20.34520697033301, 15.832103191536449], [8.966518603525383, 17.018986322314742, 14.492122054131258], [7.431247411946229, 19.462300085743024, 15.691785204605171], [9.952900947286937, 19.782312353179297, 13.793579550585253], [11.281350053301384, 18.89059776867384, 17.94212943632483], [10.670953469538432, 16.190298965312888, 16.771196215168768], [8.410046746866424, 19.792338143622803, 18.063971897419304]]",[-40889.5],"[[0.775121181816854, 1.514484469592311, -2.2299051173082107], [0.11120253560910372, -0.2004234126209712, 0.34878884807965305], [-0.9976297142833159, -0.49891338186912115, -3.2643144825925754], [-0.020680746529035978, 0.1645725474380016, 0.041628769663466084], [-0.765482624971504, -1.5735710239198255, 1.9567350259983476], [-0.16905639955731433, 0.08424465836569696, -0.20800642277758863], [1.0602247979191863, 0.5078680248964859, 3.3583896564714824]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.186257740648617, 20.48031550614087, 15.661235451286739], [8.97339517705275, 17.043392756931144, 14.397687385792281], [7.392407373607216, 19.54566369404515, 15.527212151364516], [10.105698844369883, 19.921647510383764, 13.634043003820224], [11.360951261617464, 19.0107916053025, 17.911807708240385], [10.815954097128383, 16.26206445682212, 16.516146067985357], [8.505197821415411, 19.83938692072094, 18.180716466984162]]",[-40890.11328125],"[[0.07067251720300875, 0.46451909885218534, -1.0203037713436478], [0.21290530259802606, 0.5858122943357913, 0.16552442177519897], [0.7396625643484401, -0.19066504230224493, -0.4171317388458194], [-0.45303973397253194, -0.28833899126022683, 0.5623514792743186], [-0.49616260850225624, -0.9683222074094431, 0.44397201376578765], [-0.05356963238840306, 0.34020099883151306, 0.15909573473032085], [-0.024036536798778197, 0.05704016077108291, 0.10349503256877633]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954800996885412, 20.391571591977446, 15.538162646817865], [8.826915681883618, 16.97739560075485, 14.410755542242052], [7.3686143692454955, 19.28953632245777, 15.591312017763595], [9.924434598897273, 19.819811545505388, 13.784306324521898], [11.175752021669936, 18.733648299774643, 17.940075510607187], [10.873429852471263, 16.34160311582771, 16.45553177481994], [8.353056785079483, 19.751050964534254, 18.31120778717812]]",[-40890.125],"[[0.907789149645844, 0.28773010227385365, 0.852082055176825], [0.5105194507824222, -0.1776182292271159, 0.14896357722791526], [0.05414376004086962, 0.39298788414191826, 0.03314864455497253], [-1.28271121888627, -0.22356638773440132, -0.7533696370794285], [-0.08516100003761402, 0.7181156795354945, 0.27967256905615595], [-0.2848418262341097, -0.8517868923711681, -0.3987401649941815], [0.17098591069958952, -0.15425305925597796, -0.16803006603151227]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.005435530867853, 20.473748297216503, 15.747100909812367], [8.974392279384869, 16.74927286713118, 14.500155711283144], [7.5782920609283, 19.443414092016358, 15.664530055081473], [9.942095387729282, 20.012097504386105, 13.842783308568928], [11.076899191670979, 18.733096299868453, 18.037349428067113], [10.81790993780093, 15.916915630767347, 16.555982563413757], [8.377679922212877, 19.968576748062972, 18.093182036833102]]",[-40889.60546875],"[[0.2681657962016916, -0.24029754224899083, 0.29618492257108175], [-0.008312314254838431, 0.9127333837510531, 0.019583311677209236], [-1.0795646465616113, -0.896071597638002, -2.969149105831207], [-0.24059846432890433, -0.5810480375511047, -0.2516726745490159], [0.2582865839677574, -0.2875938337311724, -0.28158120282925053], [-0.06425905109723767, 0.8124664758252587, 0.3252212807560647], [0.871140624978319, 0.27803662663469864, 2.8556795758928035]]"
