atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00181631826458444, 0.03157947478657776, 2.5278917428810166], [-0.15549730320497326, -0.042968962011066675, -2.4497356421063263], [2.038298947692259, 3.496320598096191, -0.09014095542603573], [1.8362573728602165, -3.4682125884101076, 0.017294722103407392], [-3.8850813677659044, -0.19780096972273767, -0.04552729880972459], [2.843407590144056, 0.8668620104972852, 1.3280572780707667], [-0.555271356885015, 2.7419050876920505, -1.2878309241865762], [-0.7868074007217805, -2.613675657500454, 1.2503453262780788], [2.583041934605364, -0.901198769307608, -1.2393052102155504], [-2.0585814856134976, 1.8041850787938265, 1.2307615330498025], [-2.06654153995884, -1.9186758120131882, -1.272619730233351]]",[-64251.71875],"[[0.3649581133995715, 0.013021163735849986, -0.19639022371224665], [0.8112266891973169, 0.31349611827866924, -0.2557107999785319], [0.15431651411698502, -0.4570826930786564, 0.26427838892259026], [-0.06747282897666938, -0.04072353002112067, 0.1080692847250829], [-0.96562820403168, 1.0058186823670865, 0.6551683545723159], [-0.9939931439669313, 0.05529643764567843, -0.6811246837380611], [-0.0804609180232165, -0.33572105479116027, 0.3170775641128825], [0.6399232470822344, -0.08357138892066834, 0.31220748066372866], [-0.328113413452677, 0.29369341938995236, 0.31620950778495704], [0.04070715722716228, -0.054324611536948876, -0.273603065320949], [0.4190612499880947, -0.72285936748355, -0.5754193754069945]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05947206068799008, -0.04621473983730411, 2.6107602708151036], [0.05127195483685174, -0.0914890064180628, -2.6718346984607604], [2.148392937383762, 3.311154501593847, 0.021126087504954354], [1.9952558222909047, -3.566119541776921, -0.056178513561171775], [-4.089936475746432, -0.07670258540791144, 0.0505397974142817], [2.565926965768259, 0.852126489452615, 1.086929503708791], [-0.6270459976850401, 2.740523630602231, -1.3349996732026914], [-0.36513488433322916, -2.6133352301493242, 1.2415651794862337], [2.5445023940794873, -0.8810630740539251, -1.264027775326062], [-1.910004704945341, 1.766997789233951, 1.3426255000697915], [-2.0426308140236054, -1.9205277015124862, -1.2220057371061541]]",[-64251.4765625],"[[0.8001282591720723, 0.12497887389744751, 0.09487339900646974], [-0.6504884300178169, 0.39557215277625407, 0.39665561624579915], [-0.9289138590869355, 1.5669072350722535, -1.0316567407222028], [0.4607184406415758, 0.12430987248601985, -0.3034745182731561], [0.8009684961484541, 0.09742696865213357, 0.024353425438126623], [0.22745497772160897, -1.451985545267691, 1.3308757209626516], [0.556519699868476, -0.7481400103659623, 0.5003190561644929], [-0.9851999663071209, -0.4560767741232107, -0.0320845106496516], [0.24036552225405672, -0.342178898161963, -0.30132060112323517], [-0.6747683989981246, 0.25464317451319285, -0.918666464677304], [0.1328732962406603, 0.43579245592477567, 0.22939389910664293]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09476331081365842, -0.0690538017722705, 2.6752380778120743], [0.10907069885771246, -0.07444677530546609, -2.596626605691078], [1.9491975628604126, 3.382744924437989, 0.08451622820228871], [1.7471314998611014, -3.3739131856595517, 0.012606159722557478], [-3.967292496620129, -0.0007441845041999627, -0.011379733249691345], [2.6242319272137684, 0.9040427487777135, 1.1158734248939695], [-0.6944956514153234, 2.6896238351592947, -1.3893916843335146], [-0.5207608675528301, -2.4872053575548434, 1.0943053478611278], [2.607610867911075, -0.6992172935890009, -1.227572664378612], [-2.1098155971408943, 1.659230060863572, 1.2692387604565363], [-1.845956363309918, -1.8069611070522453, -1.21580030903783]]",[-64250.95703125],"[[0.5422079033405321, 0.5885026981671437, -0.21785683864023925], [-0.3756496918362524, 0.8320042995202581, -0.2750777480632182], [-0.7474144446537991, 1.1432102835284168, -0.8361962284256834], [2.4851165573554304, -0.5851381507152058, -1.2191905376019985], [-0.4759815458637096, -0.8163457584138907, -0.6427416919216156], [-0.15669082635140852, -0.694438377468479, 1.5448893239004549], [0.5201498829373029, -0.5420166131598626, 0.7706325474430245], [-1.5748504055582822, -0.2718309572009936, 2.4551549614766874], [0.2807387032808393, -0.9661434533892902, -0.3927815272884164], [0.8729820500777212, 1.0032311227188897, 0.06427437488052787], [-1.3678255790868228, 0.29730217035479345, -1.2664063020887693]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.031739038494914926, 0.016256457237503595, 2.4422563347133748], [0.10118202554570788, -0.07662609049138117, -2.431670338481678], [1.9655957596114786, 3.4579193851352037, -0.04728826324277334], [1.9596977771472646, -3.4271094815091927, 0.1940730805231034], [-4.02541890464002, -0.01718928194848347, 0.020525968953649904], [2.4429574459911585, 0.8222761216496959, 1.1611555453565077], [-0.5875582102541705, 2.6157490899721463, -1.309171944001892], [-0.7701006248168716, -2.738058012319074, 1.1543174802554748], [2.512064910724494, -0.7432102858984851, -1.319080685226183], [-1.9129156882541773, 1.8759337890069314, 1.2441583804001934], [-2.082900776655897, -1.9251283371793855, -1.3251827615556087]]",[-64251.6328125],"[[-0.8413888312332135, -0.7133966741913963, 0.4137417374585505], [-1.78957723290627, 0.27455823067200735, -1.1057570031276986], [-0.15692073452285302, 0.09395967986122312, -0.08868999533841788], [0.022376945357404216, 0.38661586424195893, -0.28575755084092785], [0.4898059123855871, 0.07378015988542382, 0.01093052661182478], [1.119896021427941, 0.27355087189799754, 0.13402268283160815], [0.03586361271947174, 0.1573143192117898, 0.01340998673910665], [0.4796149794325081, 0.24714783902271564, 0.3510011293035148], [1.4542049227401905, -1.145455886267621, 0.821090474803778], [-0.618763056397954, -0.14165444113104136, -0.2840610331955918], [-0.20640801848298312, 0.5024607348566182, 0.023483903580591173]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08074131622036738, 0.24047497843191434, 2.7722575351697727], [-0.07001785337258395, 0.0035035298096792174, -2.5133029934259326], [2.1001272990545097, 3.375953033811742, 0.044999846152536334], [1.7925236866819687, -3.3584483471109072, -0.13253437368617935], [-3.9137915207662464, -0.22503834874673748, -0.020517737157192316], [2.471541275454838, 0.7086967181266848, 1.1340745405580082], [-0.47824466151174627, 2.6777714800773578, -1.0632838039374801], [-0.4612506310136672, -2.7361151802878485, 1.2814448783252472], [2.5941561564355773, -1.1377753221741538, -1.4407730953894498], [-2.004207841135553, 1.766562878879875, 1.1715365461698228], [-2.006307651809002, -1.7414429388076997, -1.0199141436561112]]",[-64250.828125],"[[-0.3082664915652032, -0.7130459755268355, -0.5935960563379286], [0.2292788678877833, 0.07176209990145156, -0.043136845912005964], [0.21895367185359454, 0.2556790725480284, 0.05681981710867187], [0.9132537753178208, -2.3358443961559567, 0.31874435978928656], [-2.0145370564782477, 1.9441607819448186, 1.1949383365511428], [0.6465932065807957, -0.3640544215621826, -0.0001520057595877517], [-0.055765561387143045, 0.059054466942369974, -1.0271614214764682], [-1.0582316776496294, 0.7563927418432896, 1.2527249404035694], [0.056022157624116456, 2.1920651427788274, -0.6297622417864536], [-0.571146713817792, -0.028398852804646706, 0.9345980570899496], [1.9452380747633744, -1.8440368274336105, -1.4580374112254868]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.031098980409411493, 0.12708271450255068, 2.7566694766547597], [-0.03353815550615443, 0.16785444345232742, -2.6083939106201397], [1.9719964692817857, 3.5236285106449463, 0.08803600949837442], [1.9863320595700358, -3.341590410738329, 0.16066276882215258], [-3.8871187933456604, -0.1408910831285297, -0.07748552715841517], [2.406106808910711, 0.9421577260881171, 1.200710440922206], [-0.5051843256962991, 2.6785111259820904, -1.3087928811723692], [-0.5834136691079448, -2.844950939825603, 1.349031405336873], [2.754540618957816, -0.9238979597072937, -1.3680467903895421], [-2.0092938783202814, 1.8654508922912882, 0.983524506587232], [-2.0116234084362805, -1.5947646982091954, -1.1049331857576636]]",[-64250.82421875],"[[-0.3992239440317458, -0.26800854744564656, -0.9204461832668129], [0.7008080319522259, -1.0814045289982663, -0.1220680749815924], [-0.16908910400755783, 0.519068476351421, -0.2028575287478997], [0.4398571665756375, -0.21948342224102937, -0.23153640055223354], [-2.687463001935138, 2.1292571716838244, 1.3830316057873053], [0.5838438566701917, -0.9407558525563958, 0.07905663212431734], [0.09158932712785112, 0.9115599316212468, -0.32803643458158505], [-0.09301248493435936, 1.1003345435708156, 0.044384160734154625], [-0.9681365736588471, 0.48879685668255524, 0.501643689243538], [-0.23522722117523284, -0.03718391605840599, 1.351407019466935], [2.724764587165702, -2.602900914998131, -1.5419063283680245]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1742740101428117, -0.15383073122036445, 2.492687167656232], [0.04195855264825117, -0.03576851130693267, -2.5774021393353728], [1.942691974352096, 3.334631017536337, -0.08788044370683083], [1.9611858924216707, -3.574843413192731, -0.04150338466546784], [-3.8718625546001744, -0.01303798371762783, -0.0820644442601163], [2.7179708188475846, 0.7981116721105633, 1.2205107046862131], [-0.5953379273754937, 2.8349251501337043, -1.297715775658298], [-0.6583664539754446, -2.4949158282063175, 1.2161115018266873], [2.554394911915714, -0.8341777899705419, -1.403655511073035], [-1.9125424138419997, 1.8316331616962676, 1.1066235233855672], [-2.081365383377079, -1.905383386163128, -1.3017677085056534]]",[-64251.359375],"[[1.273608994456077, 2.048397475340422, 0.7170363298332757], [-0.799249455627007, 0.3087412717367414, -0.1743450588319118], [0.7225030123889157, 0.2927609826033714, 0.35312393608803105], [-0.3227265894052575, 0.7016472404867762, -0.049212535724829705], [-0.5804201738129392, 0.2577317395996325, 0.09397340955967441], [-0.7578927242546152, -0.21830194826493698, -0.24822832001094916], [-0.05693896209485773, -0.7822950778128781, -0.5858328631724226], [0.055338398072405946, -2.3842392692026073, -0.9806866493293342], [0.36227136053672104, -0.4211392681308466, 0.9125354086984785], [-0.3735735763108888, 0.08275922840628797, 0.39810854744333096], [0.4604272887590621, 0.1177354552336101, -0.44085377813250753]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08967732747802346, 0.08274280357840996, 2.506885917049338], [0.11047173640522308, 0.001656844350953864, -2.4937224330442573], [2.0678962180268257, 3.648987738851459, 0.04088700243015471], [2.1555851246068283, -3.533604733891777, 0.019187671026641855], [-4.011564358548102, 0.01410498087459246, -0.08550027408443289], [2.552622807917347, 0.9121285651226229, 1.173985112495614], [-0.40106781200985236, 2.696521055558391, -1.2389006415773505], [-0.6249105530530764, -2.631394615279888, 1.1668085735442606], [2.57125774413078, -0.946719338989783, -1.3190152792908143], [-2.1286548991814422, 1.7650816188008696, 1.0711021555814015], [-2.1257447674139893, -1.776795122749533, -1.1918984510960389]]",[-64251.72265625],"[[-0.6997878176553215, -0.24579872902807948, -0.21134669900230182], [-0.7607384228025327, -0.03198726633226875, -0.3058602462119098], [-0.06567115315405668, -0.40694707938791286, 0.11804403920516872], [-0.7619062185022654, 0.29874774819322963, 0.23396316332006645], [-0.9525767629683091, 0.0064644151141064095, 0.015725888619706887], [0.53938225940833, -0.004117975710201755, -0.23261554456608605], [-0.30483026171760574, 0.027561356625745933, -0.15327706795783058], [0.7797039186182708, -0.08223770555350554, 0.3683417384474848], [0.6057923480183602, 0.17458360591474137, 0.4227474426228519], [0.8571990675097356, 0.6614511057212961, 0.6577821394872174], [0.7489108275187143, -0.39563087680483594, -0.9020833543643672]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06803274698091044, -0.12394237136299364, 2.599522241414023], [0.12487297425044049, -0.032912080111855584, -2.7552408935265813], [2.0535102949028214, 3.535730029325678, 0.08339924675355559], [2.13958974658426, -3.391276089808167, 0.13498575064821525], [-4.068776520196474, 0.05626366575763884, -0.02638338267900708], [2.4823866719732557, 0.7753302564847416, 1.1696970026571074], [-0.6663989518593177, 2.8476771718155356, -1.3627264940348638], [-0.6952210890977333, -2.7244736325058443, 1.2952111832424125], [2.7076288981309196, -0.8454487413022382, -1.2286574050483416], [-2.0253191747656536, 1.8710536447092436, 1.251745635894125], [-1.956926582923897, -1.9675970206080282, -1.3998775536693084]]",[-64251.484375],"[[-0.720117027339704, 0.27808974565529854, -0.2932366369504664], [-0.38854938630737723, 0.21019906076246764, 0.7699296074511555], [-0.6913242556025252, -0.3327075145363327, -0.2934810461517359], [-0.5699953731873642, 0.01833235617097686, 0.18873239441238346], [0.7817330343519323, -0.3445676600041199, -0.21133821435719144], [0.428103876214149, 0.5321116898801396, 0.29279461265126333], [0.7324948390034053, -0.8423139146606989, 0.6016050471011769], [0.5347491289571669, 0.12055585411247136, -0.6016703531574807], [-0.3495985917557292, -0.12929570706331542, -0.5131639346859957], [0.2208211165313353, -0.3710182068920197, -0.4298640029867668], [-0.0006740767718664026, 0.8715571439200993, 0.5029283159353355]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04970300009417383, 0.07955757319265971, 2.6764620801058183], [0.08597852167627792, 0.1350494670505192, -2.6822342662343357], [2.012214957722012, 3.45456921768279, -0.021332790366712342], [2.0192261715897213, -3.424024454402208, -0.06145159009066973], [-3.8846253807327584, -0.17353209584528909, 0.12202371899414136], [2.5705994722500893, 0.7964456784654885, 1.174178729132201], [-0.6097535302437516, 2.811415683835375, -1.2851042858705788], [-0.7140050742157877, -2.686619534434827, 1.333468420422062], [2.7377429156742226, -0.6332775412809581, -1.311262353373874], [-2.0739923946601078, 1.9061695126839227, 1.0637070221035227], [-2.1145756743178388, -1.7862717577124958, -1.2809335265014774]]",[-64251.51171875],"[[-0.05934649300044052, -0.1299289701210965, -0.8785243231079807], [-0.32365013016999544, -0.20071585005577436, 0.508102355367806], [-0.1283270691242637, 0.03993762562669994, 0.022770098100771734], [-0.3723088499685318, 0.6254628407096305, 0.10319421333304599], [-1.0835354604732519, 0.7087002945675924, 0.385108374205263], [-0.19382158739375047, 0.3128519023153821, 0.7984806953579183], [0.4547146543394054, -0.31424281847047103, -0.46863358608769445], [0.7409074931855395, 0.5245757823594074, -0.6220350440850518], [-0.6778048735057959, -0.8649149523509901, -0.2837821197708736], [0.1581579500462158, -0.224371811954785, 0.8603913509548877], [1.4665750210901554, -0.484618914586039, -0.4166728995226704]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08530049732103089, -0.12670688336591013, 2.549583636623883], [-0.1520286626260086, 0.0014403074585475281, -2.6220684495283644], [1.9076391997089839, 3.492432268422926, -0.014625440928375852], [2.202470052836376, -3.3821294794484813, -0.0643313770589241], [-3.961124192401061, -0.2170966464079217, 0.21737145444765849], [2.583241054117861, 0.6796061221566095, 1.3636147388776614], [-0.8569015719767754, 2.750488998782325, -1.2456510380537733], [-0.6571122024703338, -2.559763125030762, 1.1674527998436999], [2.670402009304856, -0.7929109755905915, -1.2308268907699913], [-1.9251736135136706, 1.7303859164940412, 1.2097429454807382], [-2.0716877525541713, -1.9919616475439539, -1.2191521206405964]]",[-64251.43359375],"[[-0.5462877320863179, 0.47059096800360484, 0.3262948711840268], [0.26445888046402843, 0.054717784849153024, 0.4765604557706929], [-0.3731289809071068, -0.7028577165225185, 0.141260445065372], [-0.7694848063590071, -0.23620737766279803, 0.39712977935223837], [0.037364710990184506, 0.11590174344794442, 0.07049181997320424], [0.412504727623554, 0.9396651899940298, -0.7780548121413696], [1.097718187551335, -0.37890213912855064, -0.4299527575168301], [0.9947531624804516, -1.1665199176406507, 0.3930043392112232], [-0.5509352607231228, 0.5119127323537238, -0.37897500423231645], [-0.5159970348214767, -0.18914865624370605, 0.7388449530923524], [-0.0689248345765528, 0.5711179174465084, -0.954178046900043]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.15576775105286644, 0.029271952835606636, 2.3693338436942795], [-0.045957992777786845, 0.07311999598841973, -2.5096589490523145], [1.942222519570629, 3.410300258418596, 0.13316519734151275], [2.2303647668602107, -3.31613263670577, -0.12480062851313711], [-3.9789788197257083, 0.053623991973645285, 0.09277702434251167], [2.7056845188999827, 0.902306811970349, 1.2218941927626732], [-0.6205855250184678, 2.6807659490790305, -1.2143446339384603], [-0.7308810820095912, -2.5636178869698423, 1.2394322875632353], [2.5461725666919164, -0.893891210493785, -1.3240399518211503], [-1.9169640840457391, 1.9920394054295274, 1.2408455321067626], [-1.87817861339553, -1.8380148528176676, -1.4655517496166999]]",[-64251.3359375],"[[-0.5206754167132285, 0.02054581496073573, 0.5097485822075789], [0.5230408329258089, 0.39279098895326675, -0.6022956457910673], [-0.12913357320857047, 0.8054309052555789, -0.27964726938709966], [-1.0540690593364033, -1.3840338223521573, 1.0482619625345182], [0.7060721114670491, -0.24424135956255308, -0.2011475385145703], [0.33228472209937965, -0.6834541044865371, -0.3922676149051875], [0.35787626294747166, 0.40418010806220095, -0.4156563876163597], [0.7213850961180134, -0.17807773703745547, -0.6529299509259326], [0.5420546655076303, 1.6100843084865009, -0.40825669721621727], [-0.4565872926483954, -0.6453657612548327, 0.3718034736525048], [-1.0180890218593903, -0.11448259656457924, 1.0197206448251552]]"
