atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.085017690308073, 20.351771125412895, 15.688404776801587], [9.141994255991335, 17.0669771915604, 14.45736870135984], [7.50401499953444, 19.571637295827106, 15.698875345876695], [9.93123512743526, 19.86346602703025, 13.719481805318539], [11.366532081158834, 18.82715671644984, 17.981225801549396], [10.73221667419078, 16.2741518255121, 16.54920730359782], [8.51824363170977, 19.7643404261026, 18.234846757694438]]",[-40890.02734375],"[[0.17140952589000777, 0.5154956694285928, -0.7902377340779909], [-1.0585741487795377, 0.28796864935668326, -0.7199211091707924], [-0.2086652426148839, -0.3761314139901536, -1.4705556051991957], [0.21172048618598113, 0.3228170408643429, 0.37673197259769114], [-0.32945984949855117, -0.3627194012206388, 0.3337100396337342], [0.7309706882090381, -0.48551910972120066, 0.9948971443368696], [0.47533013080760156, 0.09825419583934626, 1.268979463551324]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127259404416813, 20.449564942509095, 15.70052379723045], [8.94370746898525, 16.889377988209088, 14.596734098780667], [7.564454575065031, 19.32824247457619, 15.50848504319431], [10.023600197883209, 19.798588684885967, 13.679608142510777], [11.202990984963794, 18.75768740448401, 17.940452726904628], [10.780270909711941, 16.09294158195755, 16.732744389919667], [8.426950144804154, 19.8449332593587, 18.254444384396148]]",[-40890.28515625],"[[-0.21978763533480386, -0.16519804575995442, -0.34429260323627003], [0.4419937030586051, 0.004352985467351706, -0.2736381351874051], [-0.22354329921528285, 0.4191296927919847, 0.09570895657251802], [-0.028280191186121687, -0.32839150412393, 0.4858400349947379], [-0.010695059712280703, 0.10054936947483147, 0.2677268572279832], [-0.07471516777658363, 0.062428218948700334, -0.09789701799124659], [0.11406720890881347, -0.10296409947323515, -0.1277933592357773]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.164012336534688, 20.50667924841446, 15.45244655702433], [9.003024472164967, 16.871619465365857, 14.421959842439632], [7.5031899936129545, 19.487943703016214, 15.60851581312458], [9.897235305894426, 19.9205171680104, 13.633980847911191], [11.347242075782301, 18.737176951078823, 18.14634873745869], [10.928503105092767, 16.27767906358067, 16.72294121158567], [8.414287535850146, 19.715349942346766, 18.51331880786259]]",[-40889.8828125],"[[-0.4430569062240684, -0.4552002331501749, 0.40419275789672915], [0.310564390571542, 0.8604998515681169, 0.6831568847972173], [0.5424393027526325, -0.4083373784779029, 0.24166187318273402], [-0.0028866876113351554, -0.43498667174975103, 0.7947618496950091], [-0.37451609182741896, 0.9262018579771203, -0.5813925655646762], [-0.4175177130652027, -0.3253607374684238, -0.6984091913801197], [0.38498028177514265, -0.16198169677594382, -0.8529438894316694]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15682797098546, 20.350145251870437, 15.5684126170852], [8.840397297443882, 16.85488184152989, 14.393733187654554], [7.298494583611607, 19.32963208762757, 15.471174099030033], [9.957377470059024, 19.888717914148398, 13.611146572000388], [11.330593434656082, 18.96594098634013, 17.999772609930783], [10.875608350217796, 16.13689960259902, 16.70211787690468], [8.279513953647808, 19.71826797144099, 18.244205800962735]]",[-40889.90625],"[[-0.26347080497436026, 0.09887558039397285, -0.43825788810547517], [0.8526060462900031, 0.5430836215601027, 0.710791631032063], [0.8754127723466057, -0.03401097246189624, -0.017166632781534748], [-0.44912723271274063, -0.631176349304844, 0.7651339831906063], [-0.8705472140415107, -0.5882142202333921, -0.20175128529178568], [-0.6023923193232336, 0.7105221792721952, -0.47428893629733343], [0.4543420498638323, -0.10784667849064244, -0.35467086686896715]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.041264738221123, 20.22136110093752, 15.550205320951136], [9.228381353332775, 17.111158583739613, 14.36600636340882], [7.512999002378302, 19.46805128649029, 15.347712660410357], [9.896530797876657, 19.920209196105958, 13.67204654831368], [11.015639683884121, 18.86246096502186, 17.962409121204203], [10.68138428368978, 16.188540116144562, 16.75326126747505], [8.504253245130393, 19.850849856898005, 18.186449711874804]]",[-40889.94921875],"[[0.5919952866271105, 0.41228443538323456, 0.1704045325322105], [-0.41187485842381705, -0.5888996767141247, 0.09685253246711756], [-0.3058941847923512, -0.09605096490360222, 0.6285327395768274], [0.3631566946874167, 0.2555632185757035, -0.38125027751836105], [1.9120913945323001, -0.5662405320603504, 0.009213368138929411], [-0.08062037792919938, -0.0823071767992272, -0.281451670580566], [-2.0734929986931543, 0.6518305466079983, -0.2586483383820075]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.145098460570818, 20.481534533575772, 15.642682624103028], [9.001346858953145, 17.01080612300582, 14.616174889327072], [7.433808723464434, 19.262421932122503, 15.78192157486382], [9.803209795074592, 19.731097436675377, 13.568622443520384], [11.333981610318089, 18.65069401513037, 18.01402872559303], [10.618252379133002, 16.334713909056447, 16.532816746820846], [8.585484603560909, 19.605007105874932, 18.33743267007981]]",[-40889.4609375],"[[-0.8761049136992434, -0.5007580979823845, -0.36429502552867526], [-1.9297461412337193, 0.4107100966274874, -2.4812470449641983], [-0.22144954591250804, 0.32378490747202093, -0.6852096546930045], [0.5588162104783423, 0.45219414909862604, 1.0842142320820791], [0.436467473720918, 0.8712049025927912, -0.1737900601975122], [2.118611770285381, -1.9000709664050648, 2.0434403857123185], [-0.09260136531219454, 0.34432623328416195, 0.5830087619029677]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127259404416813, 20.449564942509095, 15.70052379723045], [8.94370746898525, 16.889377988209088, 14.596734098780667], [7.564454575065031, 19.32824247457619, 15.50848504319431], [10.023600197883209, 19.798588684885967, 13.679608142510777], [11.202990984963794, 18.75768740448401, 17.940452726904628], [10.780270909711941, 16.09294158195755, 16.732744389919667], [8.426950144804154, 19.8449332593587, 18.254444384396148]]",[-40890.28515625],"[[-0.21978763533480386, -0.16519804575995442, -0.34429260323627003], [0.4419937030586051, 0.004352985467351706, -0.2736381351874051], [-0.22354329921528285, 0.4191296927919847, 0.09570895657251802], [-0.028280191186121687, -0.32839150412393, 0.4858400349947379], [-0.010695059712280703, 0.10054936947483147, 0.2677268572279832], [-0.07471516777658363, 0.062428218948700334, -0.09789701799124659], [0.11406720890881347, -0.10296409947323515, -0.1277933592357773]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.928252527503142, 20.46859560686579, 15.536311862360824], [9.130479085656347, 16.8127594014383, 14.454180169062568], [7.407461115369768, 19.330848051768932, 15.545466736653157], [10.04073119562657, 19.93343930859602, 13.910430222839567], [11.465143928679623, 18.905925320378955, 17.990044252949538], [10.92443720418647, 16.28118017572881, 16.585280963828044], [8.55701830547095, 19.85302182393929, 18.291341580852652]]",[-40889.53125],"[[3.1365259570334065, 1.0005474037594424, 2.3448931416109087], [-0.22878084493085196, 0.8918513865822089, -0.10705565245590054], [0.7161097037430431, -0.10543637079211443, 0.44414103818080397], [-3.318078850441784, -1.2505323024186905, -2.593309152256117], [-0.6349101073743109, -0.18195074613091505, -0.03725064650664655], [0.30208653317728706, -0.045293287886623325, 0.4567862961428017], [0.01806431851862738, -0.3170999841448105, -0.5198300375276887]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063084064659785, 20.465296257951398, 15.598205188677237], [8.903951441909093, 16.914276594542372, 14.440422491105153], [7.618512121570224, 19.243730730856292, 15.688147028411553], [9.764898888644929, 19.866967102004143, 13.897741766104497], [11.295656627399119, 18.897136057929814, 17.988454774071748], [10.688132225247553, 15.995143942882786, 16.605602059310275], [8.26562306990033, 19.656618522277274, 18.355563925532913]]",[-40889.921875],"[[-0.03989908476906235, -0.1799892504476784, 0.1390410161707809], [0.5068906966239575, -0.41717056252496065, 0.03940739187160422], [-1.659971964851656, 0.2634802666392106, -0.2485609180992746], [0.7100156716701534, 0.17436305656396403, -0.7018056205288359], [-0.6193261283007313, -0.5815262630027785, -0.22650937687958414], [0.1300059489921885, 0.8040044564352096, 0.17278753510011066], [0.9729851626737214, -0.06351476774374006, 0.8312849044590841]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.923421266592143, 20.407809899649884, 15.550598816873846], [9.081538331284749, 17.038432746674925, 14.702691839222407], [7.488012359925955, 19.41256015065086, 15.66650858848755], [9.84602117563491, 19.8226944524435, 13.732718869553624], [11.270008011550903, 18.69983769537203, 17.80264115614783], [10.835453711011718, 16.328727645880846, 16.63582850301558], [8.509384007452697, 19.8456516314229, 18.267830260374364]]",[-40889.7421875],"[[0.7067889354236441, 0.5274471919531138, 0.027032650106770077], [-1.315814190339503, -0.01792382822222757, -1.6348841548126607], [-0.45329463328048336, -0.016062060543397004, -0.3404332724191702], [-0.30677864476749006, -0.04063026063141678, -0.37202386873700743], [0.41270861621666016, 2.0589852839962988, 1.6177112331093257], [0.6823171620417511, -2.5720147499128188, 0.22866900188167014], [0.2637231331777327, 0.06315774416191512, 0.4830657103099304]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107728853601442, 20.475922511452442, 15.684648522601707], [9.101433457722651, 16.975276988211352, 14.41260944725239], [7.486552996032173, 19.398392736800073, 15.420549391467565], [9.97552173339325, 19.71640987528693, 13.760543016516245], [11.246515097106668, 18.807627713755956, 17.926025722048827], [10.720971163691754, 15.999114390612405, 16.610900089353187], [8.378791924810452, 19.70436227709307, 18.10598221472546]]",[-40890.2578125],"[[-0.14024444737997707, -0.09372097851211882, -0.2957667581223708], [-0.19022702892618487, -0.4525691704125032, -0.037959284066262415], [-0.27856390876173776, -0.13259155460090535, -0.2713071717761817], [0.522855199175213, 0.5971344104593996, -0.19031922873638396], [-0.3179843926978577, -0.5086343169051787, -0.019519723118764078], [0.10621742094109023, 0.5706474053085713, 0.27906486277788906], [0.2859248783269221, 0.005865491729081017, 0.5328799359283124]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.224315394433118, 20.401501181008644, 15.657424185867589], [9.028162444138035, 17.078119919099553, 14.476803997130649], [7.478351211547778, 19.45101029832675, 15.611506166219053], [9.976695751821968, 19.898230829972917, 13.803756285139666], [11.256122869587369, 18.795179071420204, 18.04169435403702], [10.746101241635307, 16.044920816121998, 16.598292802270446], [8.31979653874901, 19.605351507767953, 18.402987927673028]]",[-40890.2890625],"[[-0.3587502842380202, -0.2238704979839926, 0.20168582496920712], [0.011764042720837427, -0.16745115612452896, -0.04989295284058765], [0.1038841949578374, 0.018211195438801158, -0.07267581904669816], [0.026297514743364152, 0.04730591769772495, 0.2756590233864141], [-0.3366303002144396, -0.291018596452348, -0.40596702574453086], [0.027203731405449544, 0.6282360341084233, 0.21716819398982884], [0.5156540494706525, -0.0166903510849225, -0.16598644926802583]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.922696139202092, 20.346931334945438, 15.576064548947954], [9.019440071710648, 16.94309082506218, 14.415478790100403], [7.363571058925171, 19.26811849395498, 15.443373943099548], [9.921646925596304, 19.848374331877366, 13.819488830014848], [11.274935423738397, 18.98295119680542, 18.056369761137884], [10.847626140597518, 15.959449559590913, 16.75495303502671], [8.471117569093673, 19.53870344004228, 18.305662015889183]]",[-40889.80078125],"[[1.505639355620007, 0.6029769885044736, 0.8435562723932194], [0.6201848772300813, -0.33464854422712126, 0.5682953588398009], [0.3854350073309655, 0.11481514323081311, 0.7186036751845681], [-1.3998409733031847, -0.5437942748657085, -1.0167921567097973], [0.08011988671187228, -1.0161416672513375, -0.2191834257587643], [-0.4394401848350328, 1.0077850631490233, -0.44912152486057555], [-0.7607852169058685, 0.15786432990330634, -0.45574335328142]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.194567758157136, 20.446243690164742, 15.587689429401014], [9.188077044054582, 17.001341269516825, 14.503216501250739], [7.547629735051058, 19.31307242165136, 15.491317948315702], [9.888105816800955, 19.944741186589745, 13.75517937011876], [11.232602310236375, 18.81440587795325, 17.955785982964247], [11.005437865579813, 16.10358663568727, 16.509186726427977], [8.578358547183006, 19.86776462471159, 18.204489113278882]]",[-40890.23828125],"[[-0.36581511397780775, -0.19099563492899882, -0.0014739139820001443], [-0.23445511847019163, -0.011517720617761268, -0.547301261511317], [-0.2698491497915837, 0.12100343199756486, 0.4512199061515923], [0.6005256973989581, -0.054028471711552103, -0.017451922545608595], [0.6531433526059807, -0.2578635858424381, -0.32671812641980397], [0.17898240589458436, 0.365990360465905, 0.4828192956470894], [-0.5646901559992786, 0.01657914052746711, -0.03414854712570359]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.054144846045693, 20.398839816513682, 15.582542338466292], [9.038230445937156, 17.061164601423872, 14.60886162017557], [7.6083314652564935, 19.33640717824705, 15.477585479306338], [10.014715414842703, 19.926472075826, 13.882881329315405], [11.22207290139217, 18.821032591354076, 17.874319388299018], [10.691243422424838, 16.22762739738721, 16.598769489419876], [8.312820198712448, 19.714231882852356, 18.24422230223274]]",[-40889.7578125],"[[1.5530901190652884, 0.49947974478575935, 0.9988134508314378], [-0.3342561422462908, -0.760920971227634, -1.8720433553905644], [-1.407896243948853, 1.0795512768178008, 0.6040789639269867], [-1.0266065771083432, -0.2349999869525504, -1.6961998568100742], [-0.270709801338322, 0.04476562009389734, 0.7071427194136997], [1.0224460156787805, -0.6203417146093937, 1.1377142903805775], [0.4568433232423615, -0.019510590555299856, 0.13039886519393476]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123641597298475, 20.629155845896815, 15.61784210065121], [8.904926280375633, 16.90840738508749, 14.354671233525192], [7.528355031394441, 19.636181426143576, 15.423789721345678], [9.966326709833867, 19.749350111113927, 13.653585755769283], [11.354536644272963, 18.83793517351846, 17.98688439824774], [10.724801868317714, 16.031539739604906, 16.715185799090563], [8.474802139096123, 19.900512904342524, 18.233933592817618]]",[-40890.0546875],"[[-0.4256674460930994, -0.6229272173739273, -0.09656348889035853], [0.46717232451132706, 0.49839283603607865, 0.7682948991598959], [0.15655913437487767, -0.4496536406642229, 0.2666678192519376], [0.3846340568325491, 0.048009078804587775, 0.3812324854746751], [-0.5277865777575276, -0.10812492342817011, -0.6178431151796265], [-0.34580466983911634, 0.8580567879972538, -0.34522581135422464], [0.2830809281301182, -0.22789674491035417, -0.35598665534826085]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.246340747619437, 20.44072128092451, 15.584608141212238], [9.102941097253398, 17.034473590179285, 14.366929901761571], [7.539385741062922, 19.260390590715424, 15.46326641018304], [10.00942879458505, 19.780816911740505, 13.746472551892273], [11.162667089627927, 18.610621450254808, 17.994463759816455], [10.770183783099588, 16.233901876732883, 16.66693694014764], [8.391207744930373, 19.65863472969135, 18.164233105122417]]",[-40890.0625],"[[-0.5266290664761104, -0.4464316866722304, 0.32610224402897625], [0.22764827336385007, -0.9273413715264852, -0.028424486717298258], [-0.5101767739641475, 0.4642964926177449, -0.1376677377931032], [0.43695716629901377, 0.5468821714649577, -0.017071239659448702], [0.42959866499422517, 1.5874179647399058, 0.23433273389223636], [-0.1618619861467506, -1.3451258109807023, -0.7692930019574218], [0.10227514629027527, 0.10125153813532684, 0.38675033301143497]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12364066462756, 20.32799585207831, 15.640681457806686], [9.129362613258705, 17.050154679672406, 14.594870872731313], [7.542376368152488, 19.1881262680702, 15.45500246383967], [9.984209015160332, 19.77983437463194, 13.716435558819308], [11.266754734649478, 18.877107312571834, 17.76209406675561], [10.907723436906675, 16.177416414384314, 16.78667562382282], [8.530088077691197, 19.643996944219438, 18.274247318061924]]",[-40889.83203125],"[[0.68744291613023, 1.1753403490089973, -1.4894203137154414], [0.7517894362052415, -1.6675320407554295, -0.6016662393901545], [-0.7436657741777747, 1.2662083270361946, 0.9149522470026368], [-0.0032128923910147377, 0.127202879358189, -0.15444794898305797], [0.004143145795587276, -0.7546171370211069, 1.9588500166249436], [-0.12843829510834653, -0.34860218588722547, -0.3331039274403062], [-0.5786049739802416, 0.20457626073679738, -0.2966535835137222]]","tensor(-3, dtype=torch.int32)"
