atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.791203287092937, 5.533954080258829, -0.01668891898204847], [-2.7534347369402137, 5.593896726313805, -0.24398274799944122], [-5.431451396841676, 2.4124289628123696, -0.0056896672597208375], [-2.4229257374375486, 2.882137381274174, 0.01974034232259506]]",[-23365.857421875],"[[0.6690389495545218, -0.7226680773028805, -0.1280017215508507], [-0.6740546603670241, 1.5366530474924327, -0.006668488826742217], [0.4373164524528681, 0.7254968065605774, 0.09644341830652428], [-0.4313436736719191, -1.538726386224851, 0.03669442916867655]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3757766211266799, 0.06921721795063138, -0.06584230829012647], [3.403334156966643, -0.10375614812124517, 0.04518205948657466], [3.792286366024737, 3.0244715933269175, 0.09521535259272833], [6.9149934976361145, 2.7883360221606344, -0.01675549903081549]]",[-23374.34375],"[[-0.20747600390296322, -0.034470464845608326, 0.005997101430265336], [0.20072834562402778, 0.5231385348998069, 0.007721752101903596], [0.17224415785840763, -0.5596086249095568, -0.030498262537495092], [-0.16496134987242161, 0.07006635358748921, 0.01996310496118483]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638856362013028, 5.4095493802623755, 0.05282522219135835], [-2.699612597317057, 5.347256555504883, -0.30524563715931174], [-5.478131486938153, 2.5111485081862908, 0.08471429850588924], [-2.6697085909417675, 2.759826724102335, 0.07511209841149948]]",[-23365.552734375],"[[0.006505557929577838, 0.5192942193334477, -0.16220322314646113], [-0.10789002731384255, 3.509997409070422, -0.3386746368872081], [-0.8320330958915417, -0.5697598600079377, 0.1654988135735932], [0.9308838394152824, -3.4619403791654375, 0.3364662123202147]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.794363861674636, 5.452600782303174, 0.0581946849111368], [-2.565118497526056, 5.512907980616832, -0.2714966087868243], [-5.459764788300545, 2.605724505965305, 0.05543031687057409], [-2.394381245975431, 2.589213722273443, 0.1021897100152171]]",[-23365.82421875],"[[1.2073799116084007, 0.4711309513872637, -0.22995820513961812], [-1.0214299151492023, 0.16151972070520854, 0.20371956869111063], [0.6835800886109028, -0.687728308738487, 0.14852746646924359], [-0.8674156086644205, 0.052454132955805026, -0.12219837856165067]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.942521302535708, 20.329903250678765, 15.42601688801968], [8.973794855849533, 16.90062764802914, 14.411116744410801], [7.699252669697242, 19.371033761435104, 15.53937143795921], [10.082059429666835, 19.902706746459362, 13.637384228855632], [11.29621077746857, 18.851605995907022, 17.9583945988575], [10.723775983846144, 16.092564384206444, 16.65515006138316], [8.461505664782058, 19.920391204884343, 18.14664367638557]]",[-40889.73828125],"[[2.4453765365422457, 0.49585962953867957, 2.035981097108037], [0.4444448398978459, 0.017216435077227886, 0.18958625824303346], [-0.8416300008427137, 0.14058882112727386, -0.9625279661304523], [-2.267817596986719, -0.9026212294422713, -1.654347930695788], [-0.3155699198099119, -0.30595697116616777, -0.3322909441724606], [-0.02203641798255746, 0.5639635618452838, -0.08560040181014665], [0.5538539786410809, -0.01787904472267243, 0.7953331491324388]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834004460049618, 5.464580219776113, -0.11707975923204034], [-2.6816060429378723, 5.5620276162500115, -0.12276000110414301], [-5.307145580884334, 2.425492560136452, 0.07300452698636883], [-2.6189564548972424, 2.6817411099693507, -0.034404673138107765]]",[-23365.78125],"[[0.8744259824092269, -0.6270877788034902, 0.07302708335426637], [-0.6706772573921918, 0.3393962430983199, -0.048227041624158765], [-2.153473377270576, 0.3530222231908901, 0.004784811223132167], [1.9520741276177322, -0.06802407379838381, -0.030822571384658194]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1799795642792119, 2.0518045683719235, 0.2956688505413964], [-1.9526293967208488, 0.0682962874908205, 0.7151775857547875], [1.9528104937927222, -0.06836164944107515, -0.7151845618581418], [-0.180160661351085, -2.0517392064216704, -0.2956618744380422], [1.1913390748251365, 0.23231632598009666, 2.5618671650679126], [3.0413474720357363, -4.030886735077961, 3.535733447000127], [3.9932523471534185, -2.030005682801012, 5.651132546429189], [1.1261009254244598, -1.8722843153830881, 4.579053281682203], [3.9863482685679834, -0.06143962310721518, 1.5880329448939852], [4.030951062432773, -2.9781975884691243, 1.0036733262632107], [5.468711093212292, -0.0035567149028121747, 4.163118393178053]]",[-64249.51953125],"[[-0.5930417261907195, 0.8693130838436426, -0.652082000635814], [-0.5540092733576459, 0.16333152667986206, -0.20698379164238018], [-0.3974903510583822, -0.13695806150723744, -0.872024570732542], [-0.0436424227741901, -0.3124394457188363, 0.2842934610495236], [0.5624764349568528, -0.0004134034315180599, 0.12928490842408405], [0.06816682152460389, -0.02260666840931905, 0.027075258451851474], [-0.19432166723434494, 0.009620044892381899, -0.13610388914403798], [-0.07246935934901315, -0.7754276574826579, 0.47262759136263666], [1.047865498208453, 0.11005962820169468, 0.6697830272196532], [-0.22585564782935508, -0.02736584983356699, -0.07088663879233888], [0.3969911968154361, 0.1271606618210036, 0.35385233001523114]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690432016078004, 0.14233076817145068, -0.05850986365225721], [3.3349772617615727, 0.022453496829349526, 0.04703180574395598], [3.814673191943383, 2.994367078358135, -0.0655069609063355], [6.922758695165628, 2.8133271038352254, -0.11313220492891876]]",[-23374.3203125],"[[-0.5320355851846044, 0.03580679130827823, -0.010385015353321288], [0.5476766427798352, -0.15640414819086207, 0.01640643943290294], [0.08915860485896672, 0.09748265877731238, -0.011874322538435258], [-0.10407435385249225, 0.0240857220293724, 0.008183044258820906]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.938421703069233, 20.4392877991597, 15.665932680763374], [8.99647201032834, 17.01057202487214, 14.538949512069465], [7.310883155961438, 19.397678509317004, 15.546574974150529], [9.963271587792853, 19.733454355996987, 13.869008496270117], [11.079241640586105, 18.778425113144092, 18.1275624364068], [10.829314548423604, 16.235062406239273, 16.4665261637546], [8.33734685227025, 19.833919596987624, 18.310860153795044]]",[-40890.09375],"[[0.6766684452819256, 0.10892104024997819, 0.9770588207685176], [-0.7940414261920036, -0.09375250025425602, -0.6241536342580588], [0.38431056045443285, -0.025404050759990058, 0.24683616972566236], [-0.8082935730937172, 0.3264266145826492, -0.8439553078238634], [0.16147626903782525, -0.03927109761787716, -0.5449749260883356], [0.5591288567951356, -0.1621497441712202, 1.1000455514161482], [-0.18366099347470236, -0.11782729508916813, -0.3059229811636348]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.8003667129858014, -3.071213183114337, 2.3916689747877964], [2.2194686609544023, -4.029433255753435, 4.571306482647957], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.6012810182464907, -3.66458527481736, -4.297226204853406], [0.4514615869778561, -3.9638740664319605, -6.26316568512909]]",[-64248.91015625],"[[-0.8106764728174342, -0.24905189622965979, 0.7195426425767795], [0.6213773555337713, 0.458418587595757, -1.2095838624534268], [0.030360955268563947, -0.09159107547896476, -0.04606765830590314], [-0.038790234212905325, 0.02586452530565128, -0.8008414835822568], [-0.01966889860643139, 0.15137342212761903, 0.12573153905187232], [-0.07852760164616454, 0.021259728426947483, -0.048783120122481496], [0.1391489511410028, 0.10516342233001928, 0.0808908581308988], [0.2896802336748516, -0.5221738564618066, 0.9737966032788197], [-0.1522793251149458, -0.0831222683728275, -0.0883704584613532], [0.9334945390046894, -0.013036137848917452, -0.6726544368133597], [-0.9034650659650635, 0.17921149131256361, 0.9503424730892521]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6996214188033334, -0.3655950964019663, -1.143390553469058], [0.319991875094237, 2.04801243830714, -0.17931864209394566], [-0.32002338014570697, -2.048176373444061, 0.17941481746820942], [-1.6995899137518649, 0.36575903153888745, 1.1432943780947955], [-4.380448170966137, 0.7028515491017053, -5.72158019153718], [-1.2497561856112622, 3.5789341102468235, -3.606689239511358], [0.007978090248524694, 0.803288436724885, -3.9204675257030637], [-1.7716931037481927, 1.93494939203775, -6.144630554404349], [-4.336270356560284, 0.3840056504490441, -2.7647055488207046], [-3.6122076871415376, 3.1529559189940883, -1.9525539233913645], [-1.7235816846336673, -0.9855196209171646, -2.404048543357548]]",[-64250.359375],"[[0.5766154532570951, 0.08097246499023283, 0.20492891344083816], [-0.06060222047677131, 0.010367367291491774, 0.13666413283177853], [-0.14551130368774554, -0.19049761197206747, -0.13898733150717366], [-0.029511318333841647, 0.562436325725422, -0.03097223538219549], [-0.1544012063018137, -0.29940533390032703, 0.3422310401628229], [-0.0956795431361355, 0.0030343456330800007, 0.17850947691834299], [0.260244068727851, 0.28737786094654544, -0.10654456828770843], [0.27869133270466767, 0.07224546756228324, -0.1774495647667406], [-0.5155774305542016, 0.46062721785111677, 0.06746218460371277], [0.00366203402191312, -0.009619767213087379, 0.08464107126967052], [-0.11350552540250874, -0.9808486289178044, -0.5647765451131295]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9863397226349238, 1.7200418410268283, 0.2388322238291992], [0.23193378615629975, -1.3637951487647486, 0.3755225619497029], [-1.467811586483688, 0.6927902422863405, 4.118011419301488], [-1.6365120555851087, 2.2962404174776867, 1.6282006931626076], [1.5588789998756714, 3.616240661152022, 2.612209044748278], [1.0069059158386842, 2.481110689075662, 5.2266760266607575], [4.437155877747243, 2.390040468982857, 3.0029116821598816], [0.07776016516949241, -1.6999735357383212, 2.914598621796019], [3.7612653200392248, 0.3441782145111285, 1.0135941065712932], [3.601883615319683, 0.7343725225726064, 5.2457652282853156], [3.2708976450192666, -1.2286920384597189, 3.4226476645243205]]",[-64250.03515625],"[[0.126810785909908, -0.21065203796717683, 0.12737277794876217], [0.10960680526326023, 0.6408215910220991, -3.539391305058145], [0.38364263890692835, 0.8810105812357691, -0.11244952132986628], [-0.3364527397322213, -0.08086740965713932, 0.4543470378067153], [-0.06349409606292576, 0.19676349667501017, -0.606987911647545], [-0.5195281898501268, -0.8099303382686398, 0.04483599636843077], [0.7825907548394506, 0.956407708790858, 0.053536927938159555], [0.23470986351186823, -0.8611534263520713, 3.41543681064702], [-0.09518815362901768, -0.22990292639117196, -0.6650352255042714], [0.1426135659831512, 1.686991188650315, 2.273498195443323], [-0.7735461231518248, -2.1687488237946884, -1.436342430788797]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642484482594594, 5.46935449282892, 0.07846039851795991], [-2.826471488950896, 5.5702694554921175, -0.12616023728800596], [-5.505403265225094, 2.4488395631710063, 0.04868847993896985], [-2.4723828026632755, 2.94117183315509, -0.15064974857089758]]",[-23365.697265625],"[[-0.7595809115211155, -0.21326325177749939, 0.04524037969659889], [0.3765288039138671, 2.8118191028814863, -0.01900213919819651], [0.5827197697483001, 0.2983285553026871, -0.028935334343869128], [-0.20005595035455595, -2.895454563728261, 0.0039207653041288424]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.5454549824564543, -7.189608966353415, -1.8102489457983317], [1.390348049955738, -5.734137850195305, -0.6247693113411154], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.337162915155436, 3.4609713210489224, -5.868617214530078], [-3.16575231542867, 1.8203037938647775, -3.534720795290188]]",[-64248.6640625],"[[-0.9126685919156651, 0.7098804315693037, 0.5953094404293021], [0.8446443638510064, -0.36649439980755094, -0.5281131080390469], [0.044510396826769064, 0.10407306830020281, 0.0807342264399527], [-0.1756735999899168, 0.019660789342589562, -0.2583503987834055], [-0.13560288370579512, -0.14317314118370122, 0.29094115478243177], [0.050519376760188875, -0.09727537632616211, -0.23252653292556483], [0.17704333024327568, 0.3902478065701016, 0.07067863643190653], [-0.1751945003626861, -0.4723320686023389, 0.02598773777928094], [0.16820207292784015, -0.13463265168190447, 0.1531240872353865], [0.07897476815452541, -0.6175916611518109, 1.084788102624088], [0.019997542335914508, 0.5890513718842794, -1.27173157389257]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.024884337441655635, 2.009051468578195, 0.5411170537733857], [-2.0801685232042377, -0.032917560538480606, 0.02683788866503048], [2.0803446543649025, 0.03285544766906534, -0.026790593784798256], [0.02470820628099135, -2.0089893557087817, -0.5411643486536184], [-2.3410317017721742, -0.1933455949113161, -3.1485355845650624], [-0.39486291183261957, 4.13554005420009, -3.0106116104650753], [-1.3758698488807202, 3.579518147178047, -5.8589490649943095], [-3.027011013046454, 2.6235724217815832, -3.4600560117598267], [0.46762634012816184, -0.1601834287082724, -4.126831201193433], [1.5705473168254795, 2.0512914450936512, -2.470363029657137], [0.12129927390366402, 1.2342212321299038, -6.728274693938781]]",[-64250.625],"[[-0.518752744709133, 0.6447502388186459, 0.2153672380764982], [-0.12318887088962296, 0.10354784305682677, -0.2092099568309679], [0.6636226606486282, -0.25438884084824887, -0.3125659954862094], [0.07472869178666862, -0.5458773837955266, 0.21556109936174667], [-0.17769726498187105, -0.009735137817751415, 0.011675571012277756], [-0.872010686767816, 0.32309446304840533, -0.08917603694801161], [-0.24727438879008873, 0.4052856830311245, 0.27763219188443894], [0.08074127126649887, 0.43749308733743797, -0.18422015729851976], [0.254842795072698, -0.13957133220122317, -0.15135413884327734], [0.6986781289190718, -0.5916723558920017, 0.11278793011454002], [0.16553228935521036, -0.37007445724529164, 0.10159915147439302]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0255240680990818, 1.7016042401564833, 0.08347046008154449], [0.2937737618725893, -1.2034566390701793, 0.0764271031550886], [-1.5065112616021268, 0.5851204816901158, 4.030786255412715], [-1.514483631160859, 2.6779058705079026, 1.7577285831025753], [1.3275179538585276, 3.680696308171973, 2.5206521636126595], [1.005987927142614, 2.348182333905077, 5.3173302489780285], [4.413838305812022, 2.7623739615190366, 3.180219606439112], [-0.059833761602530566, -1.6515455309154223, 2.9764778644494942], [3.8773762379355126, 0.4123300025107932, 0.9346500754180906], [3.643577016727802, 0.7151845469309968, 5.370656365367345], [2.996609194957897, -1.345946031533915, 3.4252258796236577]]",[-64250.4140625],"[[0.053252306661276214, 0.33196852765826756, 0.5893223663068946], [-0.04281063444745447, -0.11544460105381743, 0.23396732850948423], [0.02962917776773805, 1.7699113682032415, 0.018837722202585533], [-0.8337269395881156, -0.6849869970364725, 0.2648554990563683], [0.2787106674111009, -0.4332731848141943, 0.28009361314199527], [-0.2209296171445645, -0.26861249991122826, -0.8473285970313695], [0.2652002327583061, -0.8458676954096431, 0.03381073483729214], [0.7827645615089837, -0.7518022917281361, -0.5938253988663659], [-0.2756215881037455, 0.10084890315827237, 1.089895344759599], [0.020760964991897404, 0.9650301651066299, 0.05855711247262913], [-0.061016888223255, -0.0773821745562682, -1.12989401869342]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0250552930258003, 1.6383037661748887, 0.28375680615064347], [0.2276816665674363, -1.3208232714490082, 0.1561236497034359], [-1.5025388353220883, 1.105141593385522, 4.071588823995646], [-1.9010470450073762, 2.512034647905002, 1.8219918871037384], [1.371816357545158, 3.7383388713081875, 2.5049962601663585], [0.7599773490045513, 2.4478560882181686, 5.22706100944088], [4.418478192014062, 2.5778118640167187, 3.0908719569581566], [0.1164590572215466, -1.4450439136207778, 3.138165364312135], [3.622285351569308, 0.582735699596597, 0.9591732191811417], [3.531052701247185, 1.0100472104339013, 5.255973275881047], [3.046894190599991, -1.353499821536635, 3.336339309633219]]",[-64250.6171875],"[[-0.8774485729521723, 0.538417066749414, -0.11865251681480926], [-0.039842371344261156, 0.15853209718453615, 0.5974079759865938], [-0.5648696190988853, -1.501910739759698, 1.1935658809269303], [-0.011465079822613036, 1.064181727866101, -1.5862614819003202], [-0.10416948472191125, -0.42798966774875463, 0.20142120688594756], [1.0153291982044077, 0.5613369214074879, -0.05326639631436855], [0.41607228949304126, 0.9841458134297753, -0.7135509404661299], [-0.20254297981371808, -0.3892319117288898, -0.42988308058274216], [0.7684450516673033, -0.8007658931076375, 0.3190913560632538], [-0.4858583926814313, -0.6455668216329019, 0.8334837130949526], [0.08894319771734717, 0.46790863744063016, -0.24056318877408195]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
