atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40944524956251604, 0.21111577064947193, 0.07615016543336106], [3.1775855665868726, 0.0770982156932119, 0.15282969279749642], [3.8261727198497053, 3.1650210548849174, -0.11383024222893094], [6.875888382236812, 2.875790276585888, -0.03346443166118649]]",[-23374.048828125],"[[-2.095046568378005, 0.0795212307217231, -0.05418628611060449], [2.1182106779710734, 0.27739035378774834, 0.02419027856817762], [-0.11761178510336541, -0.40880249129622437, 0.03577949646206871], [0.09539348204068798, 0.05117060155455808, -0.007088293640174528]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2622060501705787, 0.3540543401109783, -0.20198705798461913], [3.398613448240659, 0.035710172982613, -0.03430624130048276], [3.8510756326402307, 3.0746121125041266, -0.0849065244988074], [7.003631456945738, 2.5938688257942446, -0.02082351457638607]]",[-23374.353515625],"[[0.2112685888451951, -0.049779104329834324, 0.02208099065153713], [-0.1972462472707429, 0.34690659383953787, -0.025833399513619217], [0.32781830206911183, -0.3785295860750692, 0.010395052945597281], [-0.34457583611668074, 0.08261534939405318, -0.0055387866124503825]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4322297080610217, 0.25381305076096294, -0.14558003333646047], [3.3598253014281516, 0.01659160960166914, 0.005577956629073903], [3.6711399236886524, 3.0415498292780687, -0.2501039430779525], [6.875982455893288, 2.6828034085065218, 0.05591599523978964]]",[-23374.236328125],"[[-0.7673903845690417, 0.027773714437334927, -0.04239638836212173], [0.6867641445214026, 0.18274640015389892, 0.01554074852119004], [0.45152365644654263, -0.34360421569631755, 0.07731738272088012], [-0.37078901862985725, 0.1325363786966423, -0.05126535704270856]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4409585465477045, 0.14148123206296978, 0.14295545543444402], [3.356958289594837, -0.014169966581612754, -0.08361199802684732], [3.809154809776483, 3.0611068922182874, 0.04333565911508451], [6.953081325702769, 2.8394167894798916, 0.028623598234054755]]",[-23374.29296875],"[[-0.7790210332421171, 0.024021768374077046, 0.050415159607188065], [0.7789300161400243, 0.2865131470545726, -0.03477934192308892], [0.21070397427967044, -0.38362726370154654, -0.011708974802966721], [-0.21103760080982745, 0.07398492265408677, -0.0045754168666808015]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20931218003430022, 0.19911149376808362, -0.05711015236341742], [3.346136945762782, 0.17606679082624246, -0.006668960479876635], [3.6233056367861947, 3.0915806933317445, -0.028944200730195848], [6.726540838971671, 2.7160265813020272, -0.07626963469248393]]",[-23374.31640625],"[[0.09548131097310293, -0.01610885978894199, 0.009096609137792772], [-0.12658046636173084, -0.44918281999373627, -0.003994998749751525], [0.19503103498766122, 0.4404205470109643, -0.012453330147392553], [-0.16490843654018802, 0.02273482254594934, 0.009954355336356897]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.437517297081695, 0.29718060783490935, 0.05238918559864912], [3.4252024041547307, 0.004575627215479473, -0.13368996975281308], [3.894103303963818, 3.0112984377623215, -0.08493714259480971], [6.744913262608548, 2.824117708050427, -0.0016837583331470575]]",[-23374.13671875],"[[-0.4042616634994434, -0.03787823770772659, 0.008115275084330473], [0.3094797958159823, 0.08323323724645247, -0.00814298644948177], [-1.2834984911083265, -0.008490064998795545, -0.027890170048131258], [1.3792880775204386, -0.036060307361966124, 0.026048935210467725]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2915895404750393, 0.4094803443204083, 0.05814001718018753], [3.348412332263409, 0.1993625473041757, -0.045144659010077144], [3.9794611111055156, 3.13429123274257, -0.015940461438424428], [6.833941212200575, 2.9499213980021075, 0.0067961764808635566]]",[-23374.197265625],"[[-0.09332132601637586, -0.009013320776064149, -0.005066281868464525], [0.09803837732099407, -0.24018652195327428, 7.08764057961149e-05], [-1.2874415370905152, 0.36466516174385255, -0.002594917121059756], [1.2833462817172563, -0.11602695624093644, 0.005726168714160024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3425136733049486, 0.2576270495581685, 0.06866661933232841], [3.3470933185207796, -0.05587731281600723, 0.021143860782227783], [3.8389977697625923, 2.9519412068051003, -0.024078674131486448], [7.001241984531006, 2.654067499395612, -0.08379762379177284]]",[-23374.34765625],"[[-0.25923892110377894, 0.028291133807209448, 0.0027867935135733003], [0.2710372572174896, 0.09669888325748298, -0.005899635997888702], [0.26387482834788734, -0.1883805130397163, -0.004519982309297145], [-0.2770028369056178, 0.06366183492565267, 0.007902732153211795]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29586181909244547, 0.20604457819258826, -0.05416437899618068], [3.31396670476424, 0.08073382813763452, 0.14627216904884346], [3.700642637067374, 2.869569430193044, 0.08043557318146133], [6.949102178155492, 2.931896876525897, -0.04028788687122029]]",[-23374.173828125],"[[-0.1886294473850446, 0.104873555999795, -0.00598739293937544], [0.1656957601843363, -1.5751023738070136, 0.048939062757400446], [0.4764403337647671, 1.5083199892539598, -0.0674203270211684], [-0.4531084853089716, -0.04007261375930092, 0.02834109036917732]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40827486686216014, 0.21690799922830167, -0.12986980832253195], [3.5400779993642333, 0.000712792655762004, -0.04277718725086727], [4.120123301122397, 2.8946120897618135, -0.12859995199229643], [7.085950035068225, 2.8362755208421815, 0.09082050787742615]]",[-23374.3046875],"[[0.22374425674916906, 0.004861501616290439, 0.0055111009583448745], [-0.20097182922764883, -0.510661015800536, 0.020028688696783203], [-0.5281989829319818, 0.572360275179029, -0.06054894718989668], [0.5051988069668634, -0.06932818946288935, 0.035605849201019515]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2821062584966769, 0.3547676843565285, -0.12404029778388122], [3.4962425400057926, 0.14144900362050633, -0.07363811564361016], [3.740457614786071, 2.99804731206819, 0.08024786720681529], [6.864111142848423, 2.8707724337025056, -0.06363226238396609]]",[-23374.2734375],"[[0.3944465746137068, -0.03135235262534802, 0.02118308894165987], [-0.4008064074779622, -0.8334487460726795, -0.06431463837823333], [0.13811187039806097, 0.8815289159188736, 0.025705353363381242], [-0.13138462668948192, -0.01740333895348585, 0.021017047007955033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4350093904640209, 0.1894089575305062, -0.019213127121597492], [3.174779600147253, 0.053965252862491805, 0.12070244995163865], [3.847191862673658, 2.8630922952434203, -0.05787136012375548], [6.916662625455088, 2.716185404947652, -0.05102766427548159]]",[-23373.890625],"[[-2.4028545805747004, 0.2210319471068044, -0.12647124583921954], [2.3129276268233774, -1.1881501062419524, 0.20021155360367052], [0.0076703094414891275, 0.9757074482018521, -0.07758575461682486], [0.08157816580692819, -0.006156360790091057, 0.0023945226590763435]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16936874490305165, 0.322480042847873, -0.12253628432108307], [3.3199621029706403, -0.14989326983905574, -0.03438186100504664], [3.87003298220805, 3.084368381871822, -0.07718542724279302], [6.923047084112812, 2.718503645834189, -0.04756474787295104]]",[-23374.287109375],"[[0.33806621069965914, -0.1277161232542274, 0.014532279030002117], [-0.306244523502271, 0.9368801695141741, -0.026422383008342612], [-0.04921111647510216, -0.8741380186963911, 0.013180459091139813], [0.01935887995851776, 0.06409342054026546, -0.0002974371019230937]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19934207939225368, 0.06246496422300879, 0.10636337466882467], [3.3763525078461742, -0.0019249002238027751, -0.07222392996840674], [3.8630186324043363, 2.899865096117776, 0.07368715642449798], [6.9529230560194915, 2.8264250107449094, 0.12351262476738555]]",[-23374.35546875],"[[0.3486209035285598, 0.02547989320285821, -0.025789053101842492], [-0.29765142920079013, -0.5339711127115941, -0.003510076599091452], [0.01689602402460638, 0.5634462556040107, 0.03761108451535224], [-0.06824760563047266, -0.05447455835598985, -0.011595835917077161]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35015497639211424, 0.1918444023131999, 0.16562470137825022], [3.411633731198054, 0.11955531193072977, 0.12020181199590005], [3.8530981176699783, 2.8911511936438865, -0.03171876811783598], [7.134830706250728, 2.753435016620754, -0.15914641887757922]]",[-23374.16796875],"[[-0.05824863134525368, 0.10363346083930387, -0.006523031156295987], [0.017573237544059025, -1.623135235328956, 0.08476659259521202], [0.6119629990077008, 1.5306536320680464, -0.10673945801478842], [-0.5695798826874152, -0.009518913064875767, 0.02883558062841728]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895196756628218, 0.15427572247982457, -0.25474621891994426], [3.417755945479097, 0.0763750207941772, 0.08072059948720006], [3.8561022768527082, 2.8711967130723015, -0.16463497649421163], [6.953107921490447, 2.7686908037194353, -0.03120934346783286]]",[-23374.21875],"[[-0.15514821502616497, 0.055296026268945815, -0.020365097162094576], [0.09182088080622612, -1.3098075758222958, 0.13851075156243026], [0.11640100053507364, 1.2870790113448916, -0.12311106926506571], [-0.052843860987873456, -0.031049003422712048, 0.002566389687315119]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3001845496067853, 0.21016709419468524, -0.16571995450676272], [3.3800032015290506, -0.055614988989903386, -0.02449751781021672], [3.7563973188801705, 2.9837338828410207, -0.03632453121188048], [6.853695452485068, 2.7673412701007893, -0.062018076569938595]]",[-23374.359375],"[[0.021510123159676604, -0.03379050538646542, 0.014336746526777388], [-0.03787008216400234, 0.24203787151635117, -0.01126942904857768], [0.062111921663405054, -0.25043957279297935, -0.009520450585413943], [-0.04688814405690996, 0.04293677798030407, 0.009252433501901094]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33820745616568615, 0.35556317707446117, 0.0521591711604463], [3.606651220657794, 0.0036650518887040885, -0.04238422334339129], [3.7980561687892043, 2.862799398561044, -0.20926652173762328], [6.8387676949399365, 2.75831108862829, -0.1152529581844082]]",[-23374.208984375],"[[0.49858731438642606, -0.09972641032121976, -0.02892692683189615], [-0.5392295357963438, -0.7320094144589104, 0.07147490751998935], [-0.20195676796973072, 0.8682969833140645, -0.04036788969355918], [0.24081171174267763, -0.03492567891130113, -0.006753947200735426]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.07953562854717625, 0.2958166818025225, -0.0363177776988139], [3.2850190653263796, 0.2143039711708216, -0.24326943974996398], [3.9491918983718666, 3.024213710132259, -0.03860848443233079], [6.824635366356367, 2.701842122394078, -0.10162334024162356]]",[-23374.19140625],"[[0.3562001084504005, -0.0005022570005297869, -0.02858945392928912], [-0.40249891420015516, -0.8845545917873137, -0.0487059921273239], [-0.9029765560950741, 1.103630699640955, 0.107517731370819], [0.9523268516032408, -0.21914640185282824, -0.03251796288618867]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3185664457135622, 0.21686506840472972, -0.0077876461855788835], [3.6004750359628748, -0.02470319954147922, -0.047232480334198], [3.903508307312899, 3.1138942373301712, 0.004043965008469402], [6.639133462242324, 2.62664530449145, -0.07483436125072263]]",[-23373.94921875],"[[0.34658793113803, -0.19708143946723594, -0.006175042435961286], [-0.5078362974659824, 0.7904382802351444, 0.020591277231899695], [-1.8862085989575113, -0.3084285225757649, 0.04288678542287209], [2.0476215159785127, -0.2870836237385371, -0.05724960295007944]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2370618903986908, 0.1468172567717455, 0.09195901524918026], [3.5207817056301676, 0.056323008683171624, -0.09426472429800847], [3.844904415477921, 3.0117795560771747, 0.0015636995835659174], [6.726910011357308, 2.545327406622941, -0.12297019523703101]]",[-23374.22265625],"[[0.3996053931070702, -0.09624148375289811, -0.03226402517134983], [-0.45535727621785355, -0.059712464026199986, 0.03193763887168698], [-0.7424696963276742, 0.30318835433352537, 0.040134237993847806], [0.7955691765327811, -0.15062877881948036, -0.040467792533076606]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.28125],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36565936299614105, 0.28642169588330046, 0.05150249441436396], [3.1388359584708176, 0.026953582640858852, 0.0214057623562403], [3.9567457433120152, 3.0424003334147116, 0.08773834322006123], [6.961917080507014, 2.6508671275278326, 0.15027625460183536]]",[-23374.07421875],"[[-1.9579521869059948, 0.1858598021105707, 0.01911845596934558], [2.0027223167173234, 0.012911038184526888, -0.01901659394813904], [-0.2728565708175135, -0.20767043083121903, -0.000664066433298945], [0.22835347592774852, 0.008550923044177917, 0.0007930741766494244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38143606076855063, 0.24060912589218236, -0.11283489960317075], [3.451164744359484, -0.0883346125486989, -0.00718108253300929], [3.9796173725764707, 3.0303624438117747, 0.09346613060136628], [6.895618454814976, 2.7088051180566173, 0.008104559268755848]]",[-23374.263671875],"[[-0.029402349779579052, -0.07954745598842779, 0.00925611018144891], [0.006406323577250927, 0.5844089854566321, 0.011089158622133251], [-0.7344031128218589, -0.4763485453313006, -0.008098233803181578], [0.7572869720158282, -0.028209496094620475, -0.010088335595962953]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24062682227552004, 0.4850176631861762, 0.01573209954444232], [3.51812127063121, -0.014637343945607225, 0.08264369506747851], [3.7783319349486684, 3.010583406716249, -0.011797230196410049], [6.96996800418815, 2.7902662438429737, 0.011995083497077862]]",[-23374.294921875],"[[0.6037987135278875, -0.12311394890219407, 0.01750478445575061], [-0.592613894388792, 0.34488138618483627, -0.026623921611863634], [0.3082978076189741, -0.2581831227195028, 0.012241388854745338], [-0.31776554027610243, 0.03697086919078985, -0.0015324883722955436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23523065014390715, 0.45466583631059576, -0.14601853821235314], [3.3849250854801913, -0.08998914031524596, -0.06115458963166259], [3.9493003898053742, 2.9722424355747337, 0.007961038784363463], [6.787531267065946, 2.829715231001478, -0.005874319171287114]]",[-23374.154296875],"[[0.34419356428789116, -0.13801915636694614, 0.012418321987446362], [-0.3538793266133095, 0.4373372269778656, -0.006093353301280732], [-1.4649727087165898, -0.25540694683939846, -0.003974091555757808], [1.476399725907017, -0.04517075932681165, -0.0017639880574743907]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895196756628218, 0.15427572247982457, -0.25474621891994426], [3.417755945479097, 0.0763750207941772, 0.08072059948720006], [3.8561022768527082, 2.8711967130723015, -0.16463497649421163], [6.953107921490447, 2.7686908037194353, -0.03120934346783286]]",[-23374.21875],"[[-0.15514821502616497, 0.055296026268945815, -0.020365097162094576], [0.09182088080622612, -1.3098075758222958, 0.13851075156243026], [0.11640100053507364, 1.2870790113448916, -0.12311106926506571], [-0.052843860987873456, -0.031049003422712048, 0.002566389687315119]]"
